Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,County,Template,operator_name,hauling_company,destination_address,manure_amount,Page Numbers,Source File,Total Head,Total AUs,Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Latitude,Longitude
,,4870.0,0.0,0.0,0.0,0.0,0.0,4855.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902169.45,0.0,0.0,0.0,1.13,0.0,0.0,0.0,Kings_2023_general_order.csv,19905.5,257179.06,1772075.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902169.45,0.0,-902169.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,257179.06,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Four Star Dairy,22401 20 RD Tulare Tulare 93274,2390.0,0.0,0.0,0.0,0.0,0.0,2390.0,0.0,0.0,0.0,0.0,0.0,,73218.85,71.0,654094.84,934421.2,154904.98,459277.28,1189717.5,25382700.0,99351.58,16625.04,119032.19,767371.74,0.0,0.0,0.0,0.0,143453.7,0.0,0.0,0.0,99351.58,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Kings_2023_general_order.csv,9799.0,126603.08,872350.0,0.0,32.205032,33.17118296,28936881.455156,71.0,32.205032,33.17118296,28936881.455156,0.0,0.0,242805.28000000003,753446.4199999999,510641.1399999999,0.0,171530.02000000002,171530.02000000002,0.0,578309.47,578309.47,0.0,1957089.24,1957089.24,96083926.407,3.320465840657466,Reported,30.63550209205021,-527491.76,-3.320465840657466,26.53550209205021,-80.64453772483515,33.367509824722056,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
,,1085.0,0.0,0.0,0.0,0.0,0.0,1085.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135808.76,0.0,0.0,0.0,1.32,0.0,0.0,0.0,Kings_2023_general_order.csv,4448.5,57474.62,396025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135808.76,0.0,-135808.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,57474.62,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Contente & Company,7900 15th Ave Hanford Kings 93230,820.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15199175.0,46833.44,14137.96,111397.52,363549.1,0.0,0.0,0.0,0.0,53073.41,0.0,0.0,0.0,46833.44,0.0,0.0,0.0,0.58,0.0,0.0,0.0,Kings_2023_general_order.csv,3320.9999999999995,42907.31999999999,295650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99906.85,46833.44,-53073.41,0.0,14137.96,14137.96,0.0,111397.52,111397.52,0.0,363549.1,363549.1,57535109.03675,0.0,Estimated,0.0,42907.31999999999,0.0,-4.1,0.0,0.0,2023,R5,kings,general_order,,,,,,,,,,,,,,,,,
Still Waters Ranch LLC,5001 4th Avenue Hanford CA 93230,5265.0,730.0,0.0,0.0,0.0,0.0,5133.0,711.0,0.0,2500.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,27710.4,358018.368,2466901.463414634,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,67766428.16446081,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,358018.368,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,,
High Roller Dairy,14782 8th Avenue Hanford CA 93230,1875.0,200.0,0.0,0.0,0.0,0.0,1828.0,195.0,0.0,885.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,9621.8,124313.656,856574.8780487806,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,23458501.741393603,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,124313.656,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,,
Poplar Lane Dairy,5387 Kent Avenue Hanford CA 93230,2245.0,320.0,0.0,0.0,0.0,0.0,2188.0,312.0,0.0,1200.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,12050.0,155686.0,1072743.9024390243,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,28989745.108000003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,155686.0,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,,
River Ranch Dairy,6155 Jackson Avenue Hanford CA 93230,400.0,456.0,0.0,0.0,0.0,950.0,355.0,390.0,0.0,1665.0,0.0,755.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,5929.5,76609.14,527870.1219512195,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,8638944.042184,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,76609.14,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,,
Backroad Ranch #2,4119 Houston Avenue  Hanford CA 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,0.0,0.0,0.0,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,36.2985774,-119.6431523
Milkaholic Dairy LLC,6267 5th Ave Hanford CA 93230,1325.0,155.0,0.0,0.0,0.0,0.0,1291.0,145.0,0.0,345.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,6405.099999999999,82753.89199999999,570210.1219512195,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,16651709.5900352,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,82753.89199999999,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,,
Cowlifornia Dairy LLC,3742 Highway 198 Hanford CA 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,0.0,0.0,0.0,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,36.3196101,-119.6669459
Wreden Ranch Dairy,8749 Lansing Avenue Hanford CA 93230,5800.0,760.0,0.0,0.0,0.0,35.0,5655.0,741.0,0.0,2100.0,0.0,34.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,29390.6,379726.552,2616480.243902439,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,74167363.8843072,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,379726.552,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,,
DeGroot Dairy North,2446 Grangeville Blvd Hanford CA 93230,1589.0,358.0,0.0,0.0,0.0,0.0,1549.0,349.0,0.0,449.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,8455.3,109242.476,752727.9268292683,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,22009014.4859936,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,109242.476,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,36.3426155,-119.6864918
Hollandia Farms Dairy,7905 Kansas Avenue Hanford CA 93230,2530.0,285.0,0.0,0.0,0.0,0.0,2466.0,277.0,0.0,1035.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,12798.8,165360.49599999998,1139405.3658536584,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,31807548.332497604,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,165360.49599999998,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,,
Dias and Sons Dairy,7594 Kent Avenue  Hanford CA 93230,840.0,125.0,0.0,0.0,0.0,0.0,420.0,62.0,0.0,400.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,2576.2,33284.504,229344.63414634147,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,5589222.8568224,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,33284.504,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,,
DeGroot Dairy South,3101 Grangeville Blvd Hanford CA 93230,2081.0,358.0,0.0,0.0,0.0,0.0,2028.0,349.0,0.0,449.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,10419.2,134616.06399999998,927562.9268292685,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,27563449.6486864,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,134616.06399999998,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,36.3426155,-119.6864918
Jand A Dairy LLC,16283 18th Avenue Lemoore CA 93245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,0.0,0.0,0.0,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,36.3315962,-119.7807728
Joe Parreira Dairy,18081 17th Avenue Stratford CA 93266,1800.0,210.0,0.0,0.0,0.0,0.0,1755.0,204.0,0.0,725.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,9119.4,117822.648,811849.024390244,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,22716364.26662881,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,117822.648,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,,
Cactus Ranch,8800 Lansing Avenue Hanford CA 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,550.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,825.0,10659.0,73445.12195121952,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,10659.0,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,,
Double L Dairy,10234 Lansing Avenue Hanford CA 93230,2432.0,365.0,0.0,0.0,0.0,0.0,2400.0,300.0,0.0,800.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,12269.999999999998,158528.39999999997,1092329.268292683,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,31308924.716640003,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,158528.39999999997,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,,
Valadao Dairy,17293 9 1/2 Avenue Hanford CA 93230,2025.0,100.0,0.0,0.0,0.0,0.0,1974.0,97.0,0.0,1245.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,10358.6,133833.112,922168.048780488,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,24015104.847467203,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,133833.112,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,36.3185855,-119.6257411
Cloverdale Dairy,19142 10 1/2 Avenue Hanford CA 93230,5022.0,735.0,0.0,0.0,0.0,0.0,4896.0,716.0,0.0,1365.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,25056.7,323732.56399999995,2230657.43902439,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,65076179.8184384,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,323732.56399999995,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,36.3045347,-119.6459254
The Dairy Inc,6240 21st Lemoore CA 96245,1126.0,33.0,0.0,0.0,0.0,0.0,1097.0,32.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,4628.9,59805.38799999999,412085.0,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,13091768.890772805,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,59805.38799999999,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,,
Holland's Dairy,3533 Grangeville Blvd. Hanford CA 93230,1246.0,175.0,0.0,0.0,0.0,0.0,1214.0,170.0,0.0,640.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,6634.4,85716.44799999999,590623.4146341464,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,16048722.8917888,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,85716.44799999999,0.0,0.0,0.0,0.0,2023,R5,kings,innovative_ag,,,,,,,,,,,,,,,,36.3426155,-119.6864918
Jersey Creek Dairy,Jersey Creek Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,provost_pritchard,,,,,,,,,,,,,,,,,
Hakker Dairy,Hakker Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,provost_pritchard,,,,,,,,,,,,,,,,,
Diamond D Dairy,Diamond D Dairy,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_provost_pritchard.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,provost_pritchard,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,livingston,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,livingston,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,livingston,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,livingston,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,livingston,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,livingston,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,livingston,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,livingston,,,,,,,,,,,,,,,,,
,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_livingston.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,kings,livingston,,,,,,,,,,,,,,,,,
