Dairy Name,Dairy Address,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,Average Milk Production (kg per cow),Average Milk Production (L per cow),Reported Annual Milk Production (L),Estimated Milk Production (lb per cow per day),Estimated Milk Production (kg per cow),Estimated Milk Production (L per cow),Estimated Annual Milk Production (L),Milk Production Discrepancy (L),Total Herd Size,Total Applied N (lbs),Total Reported N (lbs),Unaccounted-for N (lbs),Total Applied P (lbs),Total Reported P (lbs),Unaccounted-for P (lbs),Total Applied K (lbs),Total Reported K (lbs),Unaccounted-for K (lbs),Total Applied Salt (lbs),Total Reported Salt (lbs),Unaccounted-for Salt (lbs),Total Process Wastewater Generated (L),Ratio of Wastewater to Milk (L/L),Milk Production Source,Calculated Manure Factor,Nitrogen Discrepancy,Wastewater Ratio Discrepancy,Manure Factor Discrepancy,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,Year,Region,Template,operator_name,hauling_company,destination_address,manure_amount,Page Numbers,Source File,Total Head,Total AUs,Milk Cows,Dry Cows,Bred Heifers,Heifers,Calves (4-6 mo.),Calves (0-3 mo.),Unnamed: 48,Consultant,Latitude,Longitude,Street Address,City,County,Zip
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,2400.0,0.0,0.0,0.0,0.0,0.0,2390.0,0.0,0.0,0.0,0.0,0.0,,81409.12,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441062.82,2084719.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,419209.26,0.0,0.0,0.0,1.28,0.0,0.0,0.0,Kings_2023_general_order.csv,9799.0,126603.08,872350.0,0.0,41.276872,42.51517816,37088115.667876,91.0,41.276872,42.51517816,37088115.667876,0.0,2390.0,419209.26,0.0,-419209.26,0.0,0.0,0.0,0.0,441062.82,441062.82,0.0,2084719.28,2084719.28,0.0,0.0,Reported,34.06239330543933,126603.08,0.0,29.962393305439328,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.368012999356,-119.572499999577,6511 Flint Ave. Hanford,Kings,Kings,93230
Mello D Jerseys,14803 Grangeville BLVD Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,217431.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160581.19,0.0,0.0,0.0,1.16,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160581.19,217431.99,56850.79999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-217431.99,0.0,0.0,-100.0,-100.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.3426155,-119.6864918,14803 Grangeville BLVD Hanford,Kings,Kings,93230
F&S Brasil,14315 Kent AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166501.91,56146.17,354388.77,1640747.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166501.91,0.0,0.0,0.0,1.32,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166501.91,166501.91,0.0,0.0,56146.17,56146.17,0.0,354388.77,354388.77,0.0,1640747.48,1640747.48,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.225268014812,-119.714461024718,14315 Kent AVE Hanford,Kings,Kings,93230
Jaques & Silva Dairy,10536 6th AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,346505.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183645.83,0.0,0.0,0.0,1.2,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183645.83,346505.66,162859.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-346505.66,0.0,0.0,-100.0,-100.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.319882979765,-119.565920959956,10536 6th AVE Hanford,Kings,Kings,93230
Eden-Vale Dairy,6944 21 1/2 AVE Lemoore Kings 93245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.374498999852,-119.843419035824,6944 21 1/2 AVE Lemoore,Kings,Kings,93245
Tony Cox Dairy #3,15410 Excelsior AVE Hanford Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,127446.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185544.08,0.0,0.0,0.0,0.99,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185544.08,127446.67,-58097.40999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-127446.67,0.0,0.0,-100.0,-100.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.401433994249,-119.735239008318,15410 Excelsior AVE Hanford,Kings,Kings,93230
Georgeson Dairy,8519 24th AVE Lemoore Kings 93245,1225.0,0.0,0.0,0.0,0.0,0.0,1225.0,0.0,0.0,0.0,0.0,0.0,,39052.18,67.0,343811.29,491158.98,81022.69,232184.33,603235.5,0.0,64373.94,7197.68,54393.7,323486.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64373.94,0.0,0.0,0.0,1.2,0.0,0.0,0.0,Kings_2023_general_order.csv,5022.5,64890.7,447125.0,0.0,30.390664,31.30238392,13996078.41023,67.0,30.390664,31.30238392,13996078.41023,0.0,1225.0,64373.94,408185.23,343811.29,0.0,88220.37,88220.37,0.0,286578.03,286578.03,0.0,926721.5,926721.5,0.0,0.0,Reported,31.8793306122449,-278920.59,0.0,27.779330612244895,-81.12607064183378,30.049539676256718,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.350797995157,-119.886656999535,8519 24th AVE Lemoore,Kings,Kings,93245
,18280 Fairfax AVE,510.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,32435.63,191645.38,805215.36,0.0,0.0,0.0,0.0,25628.46,0.0,0.0,0.0,102462.77,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kings_2023_general_order.csv,2050.0,26486.0,182500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,128091.23,102.0,-127989.23,0.0,32435.63,32435.63,0.0,191645.38,191645.38,0.0,805215.36,805215.36,0.0,0.0,Estimated,0.0,26486.0,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.3498644,-119.7849084,18280 ,Fairfax,,
_ Felicita Dairy,22154 Road 20 Tulare Kings 93274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45077.33,6992.25,56276.03,315582.95,0.0,0.0,0.0,0.0,77529.4,0.0,0.0,0.0,45077.33,0.0,0.0,0.0,0.77,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122606.73,45077.33,-77529.4,0.0,6992.25,6992.25,0.0,56276.03,56276.03,0.0,315582.95,315582.95,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.2653821,-119.5293218,22154 Road 20 Tulare,Kings,Kings,93274
Sunshine Dairy (Anthony & Robert Brazil Dairy),13113 7th AVE Hanford Kings 93230,330.0,0.0,0.0,0.0,0.0,0.0,330.0,0.0,0.0,0.0,0.0,0.0,,12840.21,68.0,109442.33,156346.19,25683.12,62764.42,166878.0,0.0,100853.27,10664.49,61299.24,369800.33,0.0,0.0,0.0,0.0,109650.0,0.0,0.0,0.0,100853.27,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kings_2023_general_order.csv,1352.9999999999998,17480.76,120450.0,0.0,30.844256,31.769583680000004,3826646.354256,68.0,30.844256,31.769583680000004,3826646.354256,0.0,330.0,210503.27,210295.6,-207.6700000000128,0.0,36347.61,36347.61,0.0,124063.66,124063.66,0.0,536678.3300000001,536678.3300000001,0.0,0.0,Reported,38.90972727272727,-91961.57,0.0,34.809727272727265,-84.02742339275855,10.057963860966774,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.281899002512,-119.580531958295,13113 7th AVE Hanford,Kings,Kings,93230
J&D Wilson Dairy #2,23565 Grangeville BLVD Lemoore Kings 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,427137.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22819.0,0.0,0.0,0.0,165470.59,0.0,0.0,0.0,1.04,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188289.59,427137.63,238848.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,-427137.63,0.0,0.0,-100.0,-100.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.343613991674,-119.880346013177,23565 Grangeville BLVD Lemoore,Kings,Kings,93230
Alvaro Machado Dairy,5230 9th Ave AVE Hanford Kings 93230,875.0,0.0,0.0,0.0,0.0,0.0,865.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83010.39,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Kings_2023_general_order.csv,3546.4999999999995,45820.77999999999,315725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.0,83010.39,83.0,-82927.39,0.0,17.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,45820.77999999999,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.397889999858,-119.619445027606,5230 9th Ave AVE Hanford,Kings,Kings,93230
,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,,,,,,
Fagundes Agribusiness Dairy,7546 8-1/2 AVE Hanford Kings 93230,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,Kings_2023_general_order.csv,4.1,52.972,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,52.972,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.363877996972,-119.61085198429,7546 8-1/2 AVE Hanford,Kings,Kings,93230
Lone Oak Farms 1,13866 4th AVE Hanford Kings 93230,4870.0,0.0,0.0,0.0,0.0,0.0,4855.0,0.0,0.0,0.0,0.0,0.0,,177021.45,75.0,1525965.28,2179950.4,357214.57,945725.97,2350362.75,0.0,902169.45,88893.41,1010423.32,8358139.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,902169.45,0.0,0.0,0.0,1.13,0.0,0.0,0.0,Kings_2023_general_order.csv,19905.5,257179.06,1772075.0,0.0,34.0194,35.039981999999995,62093476.10265,75.0,34.0194,35.039981999999995,62093476.10265,0.0,4855.0,902169.45,2428134.73,1525965.28,0.0,446107.98,446107.98,0.0,1956149.29,1956149.29,0.0,10708502.08,10708502.08,0.0,0.0,Reported,36.461678681771374,-1268786.22,0.0,32.36167868177137,-83.14646713324959,16.128133662385817,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.256573890181,-119.529494111188,13866 4th AVE Hanford,Kings,Kings,93230
Four Star Dairy,22401 20 RD Tulare Tulare 93274,2390.0,0.0,0.0,0.0,0.0,0.0,2390.0,0.0,0.0,0.0,0.0,0.0,,73218.85,71.0,654094.84,934421.2,154904.98,459277.28,1189717.5,0.0,99351.58,16625.04,119032.19,767371.74,0.0,0.0,0.0,0.0,143453.7,0.0,0.0,0.0,99351.58,0.0,0.0,0.0,0.97,0.0,0.0,0.0,Kings_2023_general_order.csv,9799.0,126603.08,872350.0,0.0,32.205032,33.17118296,28936881.455156,71.0,32.205032,33.17118296,28936881.455156,0.0,2390.0,242805.28000000003,753446.4199999999,510641.1399999999,0.0,171530.02000000002,171530.02000000002,0.0,578309.47,578309.47,0.0,1957089.24,1957089.24,0.0,0.0,Reported,30.63550209205021,-527491.76,0.0,26.53550209205021,-80.64453772483515,33.367509824722056,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.200073019695,-119.524407991918,22401 20 RD Tulare,Tulare,Tulare,93274
Sozinho Dairy 45,7205 Houston AVE Hanford Kings 93230,1085.0,0.0,0.0,0.0,0.0,0.0,1085.0,0.0,0.0,0.0,0.0,0.0,,33928.31,67.0,301967.22,431381.74,70361.72,205648.98,530418.0,0.0,135808.76,18084.58,105268.76,726027.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,135808.76,0.0,0.0,0.0,1.32,0.0,0.0,0.0,Kings_2023_general_order.csv,4448.5,57474.62,396025.0,0.0,30.390664,31.30238392,12396526.591918,67.0,30.390664,31.30238392,12396526.591918,0.0,1085.0,135808.76,437775.98,301967.22,0.0,88446.3,88446.3,0.0,310917.74,310917.74,0.0,1256445.6,1256445.6,0.0,0.0,Reported,31.27033179723502,-244492.6,0.0,27.170331797235026,-80.96660293127181,31.14834120074359,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.298462368809,-119.586809538468,7205 Houston AVE Hanford,Kings,Kings,93230
Contente & Company,7900 15th Ave Hanford Kings 93230,820.0,0.0,0.0,0.0,0.0,0.0,810.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46833.44,14137.96,111397.52,363549.1,0.0,0.0,0.0,0.0,53073.41,0.0,0.0,0.0,46833.44,0.0,0.0,0.0,0.58,0.0,0.0,0.0,Kings_2023_general_order.csv,3320.9999999999995,42907.31999999999,295650.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,810.0,99906.85,46833.44,-53073.41,0.0,14137.96,14137.96,0.0,111397.52,111397.52,0.0,363549.1,363549.1,0.0,0.0,Estimated,0.0,42907.31999999999,0.0,-4.1,0.0,0.0,2023,R5,general_order,,,,,,,,,,,,,,,,Self-completed,36.35886499023,-119.727346021555,7900 15th Ave Hanford,Kings,Kings,93230
Still Waters Ranch LLC,5001 4th Avenue Hanford CA 93230,5265.0,730.0,0.0,2500.0,0.0,0.0,5133.0,711.0,0.0,2437.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,27615.9,356797.428,2458488.658536585,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,67766428.16446081,,8281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,356797.428,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.399908990785,-119.52775798716,5001 4th Avenue Hanford,CA,,93230
High Roller Dairy,14782 8th Avenue Hanford CA 93230,1875.0,200.0,0.0,885.0,0.0,0.0,1828.0,195.0,0.0,855.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,9576.8,123732.256,852568.7804878049,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,23458501.741393603,,2878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,123732.256,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.256735020437,-119.601946966537,14782 8th Avenue Hanford,CA,,93230
Poplar Lane Dairy,5387 Kent Avenue Hanford CA 93230,2245.0,320.0,0.0,1200.0,0.0,0.0,2188.0,312.0,0.0,1170.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,12005.0,155104.6,1068737.8048780488,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,28989745.108000003,,3670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,155104.6,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.225715985627,-119.552776040301,5387 Kent Avenue Hanford,CA,,93230
River Ranch Dairy,6155 Jackson Avenue Hanford CA 93230,400.0,456.0,0.0,1665.0,0.0,950.0,355.0,390.0,0.0,1565.0,0.0,755.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,5779.5,74671.14,514516.4634146341,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,8638944.042184,,3065.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,74671.14,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.254587995938,-119.566094968266,6155 Jackson Avenue Hanford,CA,,93230
Backroad Ranch #2,4119 Houston Avenue Hanford CA 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,0.0,0.0,0.0,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.2985774,-119.6431523,4119 Houston Avenue Hanford,CA,,93230
Milkaholic Dairy LLC,6267 5th Ave Hanford CA 93230,1325.0,155.0,0.0,345.0,0.0,0.0,1291.0,145.0,0.0,336.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,6391.599999999999,82579.472,569008.2926829269,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,16651709.5900352,,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,82579.472,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.381201001993,-119.542399998541,6267 5th Ave Hanford,CA,,93230
Cowlifornia Dairy LLC,3742 Highway 198 Hanford CA 93230,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,0.0,0.0,0.0,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,0.0,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.3196101,-119.6669459,3742 Highway 198 Hanford,CA,,93230
Wreden Ranch Dairy,8749 Lansing Avenue Hanford CA 93230,5800.0,760.0,0.0,2100.0,0.0,35.0,5655.0,741.0,0.0,2047.0,0.0,34.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,29311.1,378699.412,2609402.8048780486,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,74167363.8843072,,8477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,378699.412,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.18922901628,-119.609711961639,8749 Lansing Avenue Hanford,CA,,93230
DeGroot Dairy North,2446 Grangeville Blvd Hanford CA 93230,1589.0,358.0,0.0,449.0,0.0,0.0,1549.0,349.0,0.0,437.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,8437.3,109009.91599999998,751125.487804878,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,22009014.4859936,,2335.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,109009.91599999998,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.3426155,-119.6864918,2446 Grangeville Blvd Hanford,CA,,93230
Hollandia Farms Dairy,7905 Kansas Avenue Hanford CA 93230,2530.0,285.0,0.0,1035.0,0.0,0.0,2466.0,277.0,0.0,1009.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,12759.8,164856.61599999998,1135933.4146341465,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,31807548.332497604,,3752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,164856.61599999998,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.208300989218,-119.596596965378,7905 Kansas Avenue Hanford,CA,,93230
Dias and Sons Dairy,7594 Kent Avenue Hanford CA 93230,840.0,125.0,0.0,400.0,0.0,0.0,420.0,62.0,0.0,200.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,2276.2,29408.504,202637.3170731708,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,5589222.8568224,,682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,29408.504,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.227650989884,-119.595664981564,7594 Kent Avenue Hanford,CA,,93230
DeGroot Dairy South,3101 Grangeville Blvd Hanford CA 93230,2081.0,358.0,0.0,449.0,0.0,0.0,2028.0,349.0,0.0,437.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,Kings_2023_innovative_ag.csv,10401.2,134383.504,925960.487804878,0.0,0.0,0.0,,68.0,30.844256,31.769583680000004,27563449.6486864,,2814.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Estimated,0.0,134383.504,0.0,0.0,0.0,0.0,2023,R5,innovative_ag,,,,,,,,,,,,,,,,Innovative Ag,36.3426155,-119.6864918,3101 Grangeville Blvd Hanford,CA,,93230
