Dairy Name,Dairy Address,Average Milk Cows,Average Dry Cows,Average Bred Heifers,Average Heifers,Average Calves (4-6 mo.),Average Calves (0-3 mo.),Average Other/Unspecified Head,Total Manure Excreted (tons),Average Milk Production (lb per cow per day),Total Dry Manure Generated N After Ammonia Losses (lbs),Total Dry Manure Generated N (lbs),Total Dry Manure Generated P (lbs),Total Dry Manure Generated K (lbs),Total Dry Manure Generated Salt (lbs),Total Process Wastewater Generated (gals),Total Process Wastewater Generated N (lbs),Total Process Wastewater Generated P (lbs),Total Process Wastewater Generated K (lbs),Total Process Wastewater Generated Salt (lbs),Applied N Dry Manure (lbs),Applied P Dry Manure (lbs),Applied K Dry Manure (lbs),Applied Salt Dry Manure (lbs),Applied Process Wastewater (gals),Applied Process Wastewater N (lbs),Applied Process Wastewater P (lbs),Applied Process Wastewater K (lbs),Applied Process Wastewater Salt (lbs),Applied to Removed Ratio N,Applied to Removed Ratio P,Applied to Removed Ratio K,Applied to Removed Ratio Salt,filename,Maximum Milk Cows,Maximum Dry Cows,Maximum Bred Heifers,Maximum Heifers,Maximum Calves (4-6 mo.),Maximum Calves (0-3 mo.),Total Exports N (lbs),Total Exports P (lbs),Total Exports K (lbs),Total Exports Salt (lbs),Operator Name,Hauling Company,Destination Address,Manure Amount,Manure Solids Content,Estimated Total Manure (tons),USDA Nitrogen Estimate (lbs),UCCE Nitrogen Estimate (lbs),Wastewater to Milk Ratio,dairy_name,dairy_address,avg_milk_cows,avg_dry_cows,avg_bred_heifers,avg_heifers,avg_calves_4_6_mo,avg_calves_0_3_mo,avg_other,total_manure_excreted_tons,avg_milk_lb_per_cow_day,total_manure_gen_n_after_nh3_losses_lbs,total_manure_gen_n_lbs,total_manure_gen_p_lbs,total_manure_gen_k_lbs,total_manure_gen_salt_lbs,total_ww_gen_gals,total_ww_gen_n_lbs,total_ww_gen_p_lbs,total_ww_gen_k_lbs,total_ww_gen_salt_lbs,applied_n_dry_manure_lbs,applied_p_dry_manure_lbs,applied_k_dry_manure_lbs,applied_salt_dry_manure_lbs,applied_ww_gals,applied_ww_n_lbs,applied_ww_p_lbs,applied_ww_k_lbs,applied_ww_salt_lbs,applied_to_removed_ratio_n,applied_to_removed_ratio_p,applied_to_removed_ratio_k,applied_to_removed_ratio_salt,max_milk_cows,max_dry_cows,max_bred_heifers,max_heifers,max_calves_4_6_mo,max_calves_0_3_mo,total_exports_n_lbs,total_exports_p_lbs,total_exports_k_lbs,total_exports_salt_lbs,operator_name,hauling_company,destination_address,manure_amount,manure_solids_content,avg_milk_prod_kg_per_cow,avg_milk_prod_l_per_cow,reported_annual_milk_production_l,estimated_milk_lb_per_cow_day,estimated_milk_kg_per_cow,estimated_milk_l_per_cow,estimated_annual_milk_production_l,milk_production_discrepancy_l,total_herd_size,total_applied_n_lbs,total_reported_n_lbs,unaccounted_for_n_lbs,total_applied_p_lbs,total_reported_p_lbs,unaccounted_for_p_lbs,total_applied_k_lbs,total_reported_k_lbs,unaccounted_for_k_lbs,total_applied_salt_lbs,total_reported_salt_lbs,unaccounted_for_salt_lbs,total_ww_gen_liters,ww_to_reported_milk,ww_to_estimated_milk,wastewater_ratio_discrepancy,calculated_manure_factor,nitrogen_discrepancy,usda_nitrogen_pct_deviation,ucce_nitrogen_pct_deviation,USDA Nitrogen % Deviation,UCCE Nitrogen % Deviation,manure_factor_discrepancy,Year,Region,Template,Consultant,Total Herd Size,Latitude,Longitude,Street Address,City,County,Zip
Bar E Dairy,6970 Corona AVE Kingsburg Kings 93631,969.0,0,0,0,0,0,,0.0,0.0,240150.38,0.0,0.0,0.0,0.0,7077000.0,59266.75,8529.81,85572.13,400093.1,0.0,0.0,0.0,0.0,59266.75,59266.75,0.0,0.0,0.0,1.32,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,3972.9,51329.868,353685.0,0.0,Bar E Dairy,6970 Corona AVE Kingsburg Kings 93631,969.0,0,0,0,0,0,,0.0,0.0,240150.38,0.0,0.0,0.0,0.0,7077000.0,59266.75,8529.81,85572.13,400093.1,0.0,0.0,0.0,0.0,59266.75,59266.75,0.0,0.0,0.0,1.32,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,969.0,59266.75,299417.13,240150.38,0.0,8529.81,8529.81,0.0,85572.13,85572.13,0.0,400093.1,400093.1,26789346.57,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,969.0,36.44547100479,-119.581971969261,6970 Corona AVE Kingsburg,Kings,Kings,93631
— Garcia & Sons Dairy,15315 17th Avenue Lemoore Kings 93245,40.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8776.01,0.0,0.0,0.0,12270.39,12270.39,0.0,0.0,0.0,1.06,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,164.0,2118.88,14600.0,0.0,— Garcia & Sons Dairy,15315 17th Avenue Lemoore Kings 93245,40.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8776.01,0.0,0.0,0.0,12270.39,12270.39,0.0,0.0,0.0,1.06,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,21046.4,0.0,-21046.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,40.0,36.250092990813,-119.76231900964,15315 17th Avenue Lemoore,Kings,Kings,93245
Double N Dairy II,18104 Everett AVE Laton Kings 93242,815.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15425000.0,61176.09,8859.51,60553.28,403486.8,0.0,0.0,0.0,0.0,61176.09,61176.09,0.0,0.0,0.0,1.3,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,3341.4999999999995,43172.17999999999,297475.0,0.0,Double N Dairy II,18104 Everett AVE Laton Kings 93242,815.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15425000.0,61176.09,8859.51,60553.28,403486.8,0.0,0.0,0.0,0.0,61176.09,61176.09,0.0,0.0,0.0,1.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,815.0,61176.09,61176.09,0.0,0.0,8859.51,8859.51,0.0,60553.28,60553.28,0.0,403486.8,403486.8,58389949.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,815.0,36.395573996192,-119.782200967792,18104 Everett AVE Laton,Kings,Kings,93242
Antonio Garcia Dairy,6571 Fargo AVE Hanford Kings 93230,505.0,0,0,0,0,0,,13864.24,70.0,125991.92,179988.45,30198.51,96712.16,246977.25,16824000.0,52385.68,10801.48,65482.95,407419.59,33197.44,0.0,0.0,0.0,52385.68,52385.68,0.0,0.0,0.0,1.64,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,2070.5,26750.86,184325.0,2.874627598393511,Antonio Garcia Dairy,6571 Fargo AVE Hanford Kings 93230,505.0,0,0,0,0,0,,13864.24,70.0,125991.92,179988.45,30198.51,96712.16,246977.25,16824000.0,52385.68,10801.48,65482.95,407419.59,33197.44,0.0,0.0,0.0,52385.68,52385.68,0.0,0.0,0.0,1.64,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,6028161.70334,70.0,31.75144,32.7039832,6028161.70334,0.0,505.0,85583.12,178377.6,92794.48,0.0,40999.99,40999.99,0.0,162195.11,162195.11,0.0,654396.8400000001,654396.8400000001,63685737.84,10.564702968189108,10.564702968189108,0.0,27.453940594059407,0.0,0.0,0.0,,,23.35394059405941,2023,R5,general_order,Self-completed,505.0,36.356631003486,-119.574762023787,6571 Fargo AVE Hanford,Kings,Kings,93230
—Sozinho Jerseys,4615 Excelsior AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,272985.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205629.76,205629.76,0.0,0.0,0.0,1.19,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,—Sozinho Jerseys,4615 Excelsior AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,272985.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205629.76,205629.76,0.0,0.0,0.0,1.19,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,205629.76,272985.21,67355.45000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.401012007334,-119.539798004338,4615 Excelsior AVE Hanford,Kings,Kings,93230
Santa Anita Dairy,4356 Kansas AVE,338.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,57.0,288.0,0.0,0.0,0.0,0.0,25934.05,25934.05,0.0,0.0,0.0,1.27,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,1385.8,17904.536,123370.0,0.0,Santa Anita Dairy,4356 Kansas AVE,338.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,5.0,57.0,288.0,0.0,0.0,0.0,0.0,25934.05,25934.05,0.0,0.0,0.0,1.27,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,338.0,25934.05,25.0,-25909.05,0.0,5.0,5.0,0.0,57.0,57.0,0.0,288.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,338.0,36.211426014179,-119.535632030822,4356 ,Kansas,,
—LU/AR Dairy,6121 15th AVE Hanford Kings 93230,1000.0,0,0,0,0,0,,25651.5,70.0,234766.07,335380.1,56777.83,191509.23,470850.0,24740000.0,125419.22,16112.8,143567.3,840107.34,258056.55,0.0,0.0,0.0,125419.22,125419.22,0.0,0.0,0.0,0.74,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4100.0,52972.0,365000.0,2.1347322174303973,—LU/AR Dairy,6121 15th AVE Hanford Kings 93230,1000.0,0,0,0,0,0,,25651.5,70.0,234766.07,335380.1,56777.83,191509.23,470850.0,24740000.0,125419.22,16112.8,143567.3,840107.34,258056.55,0.0,0.0,0.0,125419.22,125419.22,0.0,0.0,0.0,0.74,0.0,0.0,0.0,,,,,,,,,,,,,,,,31.75144,32.7039832,11936953.868,70.0,31.75144,32.7039832,11936953.868,0.0,1000.0,383475.77,360185.29000000004,-23290.47999999998,0.0,72890.63,72890.63,0.0,335076.53,335076.53,0.0,1310957.34,1310957.34,93651043.4,7.845472507944857,7.845472507944857,0.0,25.6515,0.0,0.0,0.0,,,21.5515,2023,R5,general_order,Self-completed,1000.0,36.383283988751,-119.721605004613,6121 15th AVE Hanford,Kings,Kings,93230
Mattos Bro. #4,4555 Kansas AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Mattos Bro. #4,4555 Kansas AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.209095006906,-119.542863014873,4555 Kansas AVE Hanford,Kings,Kings,93230
Joaquim Mattos & Family Dairy,4790 Kansas AVE Hanford Kings 93230,1041.0,0,0,0,0,0,,0.0,0.0,315083.69,0.0,0.0,0.0,0.0,21536000.0,80837.0,14161.32,115564.36,734166.0,54296.32,0.0,0.0,0.0,80837.0,80837.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4268.099999999999,55143.85199999999,379965.0,0.0,Joaquim Mattos & Family Dairy,4790 Kansas AVE Hanford Kings 93230,1041.0,0,0,0,0,0,,0.0,0.0,315083.69,0.0,0.0,0.0,0.0,21536000.0,80837.0,14161.32,115564.36,734166.0,54296.32,0.0,0.0,0.0,80837.0,80837.0,0.0,0.0,0.0,1.26,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1041.0,135133.32,395920.69,260787.37,0.0,14161.32,14161.32,0.0,115564.36,115564.36,0.0,734166.0,734166.0,81522589.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,1041.0,36.211827004427,-119.543956015047,4790 Kansas AVE Hanford,Kings,Kings,93230
Phoenix Dairy,10736 1 1/2 Avenue Hanford Kings 93230,590.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.0,173.0,958.0,0.0,0.0,0.0,0.0,100384.24,100384.24,0.0,0.0,0.0,1.25,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,2419.0,31253.48,215350.0,0.0,Phoenix Dairy,10736 1 1/2 Avenue Hanford Kings 93230,590.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.0,173.0,958.0,0.0,0.0,0.0,0.0,100384.24,100384.24,0.0,0.0,0.0,1.25,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,590.0,100384.24,100.0,-100284.24,0.0,14.0,14.0,0.0,173.0,173.0,0.0,958.0,958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,590.0,36.317322014979,-119.48473200178,10736 1 1/2 Avenue Hanford,Kings,Kings,93230
J.D. Mello Dairy,15609 Grangeville BLVD Hanford Kings 93230,980.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37560.0,0.0,0.0,0.0,135409.91,135409.91,0.0,0.0,0.0,1.34,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4018.0,51912.55999999999,357700.0,0.0,J.D. Mello Dairy,15609 Grangeville BLVD Hanford Kings 93230,980.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37560.0,0.0,0.0,0.0,135409.91,135409.91,0.0,0.0,0.0,1.34,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,980.0,172969.91,0.0,-172969.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,980.0,36.342195983204,-119.737791968387,15609 Grangeville BLVD Hanford,Kings,Kings,93230
Sierra Blanca Ranch #2,15010 5th AVE Hanford Kings 93230,1.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,4.1,52.972,365.0,0.0,Sierra Blanca Ranch #2,15010 5th AVE Hanford Kings 93230,1.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,1.0,36.254668001204,-119.546739980367,15010 5th AVE Hanford,Kings,Kings,93230
Over the Moon Dairy,9455 2nd Avenue Hanford Kings 93230,234.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48523.44,0.0,0.0,0.0,22579.33,22579.33,0.0,0.0,0.0,1.3,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,959.4,12395.448,85410.0,0.0,Over the Moon Dairy,9455 2nd Avenue Hanford Kings 93230,234.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48523.44,0.0,0.0,0.0,22579.33,22579.33,0.0,0.0,0.0,1.3,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,234.0,71102.77,0.0,-71102.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-4.1,2023,R5,general_order,Self-completed,234.0,36.335904987685,-119.49243999994,9455 2nd Avenue Hanford,Kings,Kings,93230
Henry Veenendaal Dairy L.P.,3678 Houston Ave. Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,275375.87,0.0,0.0,0.0,0.0,39815000.0,132760.91,15170.68,86881.27,637802.38,22200.0,0.0,0.0,0.0,132760.91,132760.91,0.0,0.0,0.0,1.14,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Henry Veenendaal Dairy L.P.,3678 Houston Ave. Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,275375.87,0.0,0.0,0.0,0.0,39815000.0,132760.91,15170.68,86881.27,637802.38,22200.0,0.0,0.0,0.0,132760.91,132760.91,0.0,0.0,0.0,1.14,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,154960.91,408136.78,253175.87,0.0,15170.68,15170.68,0.0,86881.27,86881.27,0.0,637802.38,637802.38,150716099.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.299346017791,-119.526490978676,3678 Houston Ave. Hanford,Kings,Kings,93230
Paulo Bros Dairy,13245 9th AVE Hanford Kings 93230,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Paulo Bros Dairy,13245 9th AVE Hanford Kings 93230,0.0,0,0,0,0,0,,1.0,1.0,0.7,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.453592,0.46719976,0.0,1.0,0.453592,0.46719976,0.0,0.0,0.0,0.0,0.7,0.7,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.279395666723,-119.618887710387,13245 9th AVE Hanford,Kings,Kings,93230
Flint Dairy,6511 Flint Ave. Hanford Kings 93230,2390.0,0,0,0,0,0,,81409.12,91.0,0.0,0.0,0.0,0.0,0.0,63894000.0,0.0,0.0,441062.82,2084719.28,0.0,0.0,0.0,0.0,419209.26,419209.26,0.0,0.0,0.0,1.28,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,9799.0,126603.08,872350.0,1.7744449620826186,Flint Dairy,6511 Flint Ave. Hanford Kings 93230,2390.0,0,0,0,0,0,,81409.12,91.0,0.0,0.0,0.0,0.0,0.0,63894000.0,0.0,0.0,441062.82,2084719.28,0.0,0.0,0.0,0.0,419209.26,419209.26,0.0,0.0,0.0,1.28,0.0,0.0,0.0,,,,,,,,,,,,,,,,41.276872,42.51517816,37088115.667876,91.0,41.276872,42.51517816,37088115.667876,0.0,2390.0,419209.26,0.0,-419209.26,0.0,0.0,0.0,0.0,441062.82,441062.82,0.0,2084719.28,2084719.28,241864986.54,6.521360877589482,6.521360877589482,0.0,34.06239330543933,0.0,0.0,0.0,,,29.962393305439328,2023,R5,general_order,Self-completed,2390.0,36.368012999356,-119.572499999577,6511 Flint Ave. Hanford,Kings,Kings,93230
Mello D Jerseys,14803 Grangeville BLVD Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,217431.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160581.19,160581.19,0.0,0.0,0.0,1.16,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Mello D Jerseys,14803 Grangeville BLVD Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,217431.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160581.19,160581.19,0.0,0.0,0.0,1.16,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160581.19,217431.99,56850.79999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.338818998234,-119.724657023197,14803 Grangeville BLVD Hanford,Kings,Kings,93230
F&S Brasil,14315 Kent AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59417684.0,166501.91,56146.17,354388.77,1640747.48,0.0,0.0,0.0,0.0,166501.91,166501.91,0.0,0.0,0.0,1.32,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,F&S Brasil,14315 Kent AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59417684.0,166501.91,56146.17,354388.77,1640747.48,0.0,0.0,0.0,0.0,166501.91,166501.91,0.0,0.0,0.0,1.32,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166501.91,166501.91,0.0,0.0,56146.17,56146.17,0.0,354388.77,354388.77,0.0,1640747.48,1640747.48,224920295.19044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.225268014812,-119.714461024718,14315 Kent AVE Hanford,Kings,Kings,93230
Jaques & Silva Dairy,10536 6th AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,346505.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183645.83,183645.83,0.0,0.0,0.0,1.2,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Jaques & Silva Dairy,10536 6th AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,346505.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183645.83,183645.83,0.0,0.0,0.0,1.2,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183645.83,346505.66,162859.83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.319882979765,-119.565920959956,10536 6th AVE Hanford,Kings,Kings,93230
Eden-Vale Dairy,6944 21 1/2 AVE Lemoore Kings 93245,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Eden-Vale Dairy,6944 21 1/2 AVE Lemoore Kings 93245,0.0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.374498999852,-119.843419035824,6944 21 1/2 AVE Lemoore,Kings,Kings,93245
Tony Cox Dairy #3,15410 Excelsior AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,127446.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185544.08,185544.08,0.0,0.0,0.0,0.99,0.0,0.0,0.0,Kings_2023_general_order.csv,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,Tony Cox Dairy #3,15410 Excelsior AVE Hanford Kings 93230,0.0,0,0,0,0,0,,0.0,0.0,127446.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185544.08,185544.08,0.0,0.0,0.0,0.99,0.0,0.0,0.0,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,185544.08,127446.67,-58097.40999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2023,R5,general_order,Self-completed,0.0,36.401433994249,-119.735239008318,15410 Excelsior AVE Hanford,Kings,Kings,93230
