Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Source PDF,Manifest Number,Parameter Template
Roest Family Dairy,2472 Gates Road Modesto Ca 95358,"(37.672758152556, -121.155676218288)",Avila Spreading Service,P.O. Box 580742 Modesto Ca 95358,Avila Spreading Service P.O. Box 580742 Modesto 95358 (209) 595-7955,Paradise & Baker Road Stanislaus County,Broker,Broker,,"(37.609000996504, -121.094093034553)",5/25/2024,False,,,,1200.0,74.6%,,Number Of Truckloads X Average Truck Weight,"2472 Gates Rd, Modesto 2024 Dairy AR",1,R5-2007-0035_general_order
Fagundes Brothers Dairy #1,2510 Turlock Road Snelling Ca 95369,"(37.493198005247, -120.519019039589)",Kenneth Stone & Family Spreading Llc,5175 W. Shaw Ave Winton Ca 95388,Fagundes Dairy Po Box 2717 Merced 95344 (209) 383-6020,14478 Cox Ferry Road Snelling 95369 Merced County,Farmer,Farmer,,"(37.498999539529, -120.500448262552)",5/15/2024,False,,,,6200.0,25.9%,,Number Of Truckloads X Average Truck Weight,2510 W Turlock Rd Snelling 2024 Dairy AR,1,R5-2007-0035_general_order
Fdb Dairy,25381 E Doods Rd Escalon 95320,"(37.857648435914, -121.001146948431)",Brasil Spreading,21768 Lone Tree Rd Escalon 95330,Victor Bravil 21768 Lime Tree Rd. Escalo 95320209838-2868,Edwards/Campbell Escala 95320 0247 0150,,,,"(37.796602993178, -120.999184996355)",11/13-14 2024,False,,,,935.0,,,Hauler'S Calculations,25381 E Dodds Rd Escalon 2024 Dairy AR,1,R5-2007-0035_general_order
Fdb Dairy,25381 E. Dodds Rd Escala 95320,"(37.857648435914, -121.001146948431)",Brasil Spreading,21768 Lone Tree Rd Escala 95320,Victor Brasil 21768 Lone Tree Rd. Escalon 95320 2098382668,21768 Lime Tree Rd Escalon 95320 0247 0150 0650 000,,,,"(37.796602993178, -120.999184996355)",5 30-31 2024,False,,,,148.0,,,Hauler'S Calculations,25381 E Dodds Rd Escalon 2024 Dairy AR,2,R5-2007-0035_general_order
6 D Dores Dairy,25762 Turner Avenue Hilmar Ca 95324,"(37.37292192754, -120.955438921673)",Dores Ag Services Inc.,22846 Second Avenue Stevinson Ca 95374,Dores Ag Services Inc. 22846 Second Avenue Stevinson 95374 (209) 649-4503,Third Avenue & Cemetery Road Merced County,Broker,Broker,,"(37.328003685609, -120.923973340971)",10/16/2024,False,,,,1700.0,,,Number Of Truckloads X Average Truck Weight,"25762 Turner Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
John Brasil Dairy #1,2613 S. Mitchell Road Turlock Ca 95380,"(37.468743760823, -120.940354513442)",John Brasil Dairy #1,2613 S. Mitchell Road Turlock Ca 95380,Jb Farms 8400 W. Linwood Avenue Turlock 95380 (209) 656-9005,9730 Bradbury Road Turlock 95380,Farmer,Farmer,,"(37.44895195004, -120.960190203488)",10/22/2024,False,,,,1300.0,91.65%,,Number Of Truckloads X Average Truck Weight,"2613 S Mitchell Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
John Brasil Dairy #1,2613 S. Mitchell Road Turlock Ca 95380,"(37.468743760823, -120.940354513442)",John Brasil Dairy #1,2613 S. Mitchell Road Turlock Ca 95380,Jb Farms 8400 W. Linwood Avenue Turlock 95380 (209) 656-9005,9730 Bradbury Road Turlock 95380,Farmer,Farmer,,"(37.44895195004, -120.960190203488)",5/18/2024,False,,,,1500.0,93.68%,,Number Of Truckloads X Average Truck Weight,"2613 S Mitchell Rd, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Machado Dairy,26234 S Union Rd Manteca Ca 95337,"(37.719267992172, -121.231011003829)",Bill Cambra,21165 S. Airport Way Manteca 95337,Cardoza Brothers 24421 S Airport Way Manteca Ca 95337 209-607-4743,,,,241-350-270-000,"(37.728246, -121.255586)",September 21-30 2024,False,10.0,,393,3930.0,(If Amount Reported In Moisture,,393 Loads Hauled At Approximately 10 Tons Per Load.,26230 S Union Rd Manteca 2024 Dairy AR,1,R5-2007-0035_general_order
Diamond O Dairy,2743 Baker Road Modesto Ca 95358,"(37.599320024065, -121.094649425286)",Avila Spreading Service,Po Box 580742 Modesto Ca 95358,Bizzini Ranch 7519 Paradise Road Modesto Ca 95358 209-484-1736,7519 Paradise Road Modesto Ca,,,017-001-012,"(35.290231, -120.671886)",,False,10.0,,46,460.0,(Ir,(If Amount Reported In Cubic Yards),46 Loads At 10 Ton Per Load,2743 Baker Rd Modesto 2024 Dairy AR,1,R5-2013-0122_general_order
Diamond O Dairy,2743 Baker Road Modesto Ca 95358,"(37.599320024065, -121.094649425286)",Avila Spreading Service,Po Box 580742 Modesto Ca 95358,Avila Spreading Service Po Box 580742 Modesto Ca 95358 209-595-7955,7243 Paradise Road Modesto Ca,,,017-002-007,"(35.126821, -120.583359)",,False,10.0,,74,740.0,(If,(If Amount Reported In Cubic Yards),74 Loads At 10 Ton Per Load,2743 Baker Rd Modesto 2024 Dairy AR,2,R5-2013-0122_general_order
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",04/30/2024,False,,,,1475.0,32.2 %,,Hauler'S Calculations,27500 W Bunker Rd Gustine 2024 Dairy AR,1,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",05/10/2024,False,,,,950.0,32.2 %,,Haulers Calc,27500 W Bunker Rd Gustine 2024 Dairy AR,2,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",05/14/2024,False,,,,1050.0,32.2 %,,Hauler'S Calculations,27500 W Bunker Rd Gustine 2024 Dairy AR,3,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",05/16/2024,False,,,,1050.0,32.2 %,,Hauler'S Calculations,27500 W Bunker Rd Gustine 2024 Dairy AR,4,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",05/23/2024,False,,,,250.0,32.2 %,,Hauler'S Calculations,27500 W Bunker Rd Gustine 2024 Dairy AR,5,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",09/13/2024,False,,,,980.0,40.9 %,,Hauler'S Calculations,27500 W Bunker Rd Gustine 2024 Dairy AR,6,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",09/13/2024,False,,,,500.0,29.9%,,Hauler'S Calculations,27500 W Bunker Rd Gustine 2024 Dairy AR,7,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",09/23/2024,False,,,,520.0,29.9%,,Hauler'S Calculations,27500 W Bunker Rd Gustine 2024 Dairy AR,8,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",09/23/2024,False,,,,520.0,29.9%,,Hauler'S Calculations,27500 W Bunker Rd Gustine 2024 Dairy AR,9,R5-2007-0035_software
John Silveira Dairy,27890 W Brazo Rd Newman Merced 95360,"(37.30379925584, -120.995649890005)",Alp Custom Spreading,,John Silveira (209) 587-1796,Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1515358, -121.00524)",05/01/2024,False,,,,3900.0,44.1%,,Tons Per Load,27890 W Brazo Rd Newman 2024 Dairy AR,1,R5-2007-0035_software
John Silveira Dairy,27890 W Brazo Rd Newman Merced 95360,"(37.30379925584, -120.995649890005)",Alp Custom Spreading,,John Silveira (209) 587-1796,Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1515358, -121.00524)",05/08/2024,False,,,,931.0,44.1%,,Tons Per Load,27890 W Brazo Rd Newman 2024 Dairy AR,2,R5-2007-0035_software
John Silveira Dairy,27890 W Brazo Rd Newman Merced 95360,"(37.30379925584, -120.995649890005)",Alp Custom Spreading,,John Silveira (209) 587-1796,Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1515358, -121.00524)",10/01/2024,False,,,,2070.0,924%,,Tons Per Load,27890 W Brazo Rd Newman 2024 Dairy AR,3,R5-2007-0035_software
Manuel & Maria Silva Dairy #2,2800 White Rd. Turlock 95380,"(37.441444656552, -120.878234804086)",Holsapple'S Manure Spreading,19085 Bradbury Rd. Turlock 95380,John Alameda P.O. Box 862 Hilmar 95324 209-495-7511,West Of Lander Ave. On Fowler Rd. Turlock 95380,,,,"(37.452856828136, -120.849042912639)",September 24-25 2024,False,24.0,,60,1440.0,15.2%,,60 Loads Hauled @ 24 Tons Per Load,"2800 White Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
5N Cattle,28470 W Cottonwood Rd Gustine Merced 95322,"(37.189342364291, -121.003402686214)",J&F Fertilizer,,J&F Fertilizer (209) 854-6325,900 Meredith Ave Gustine 95322,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.24919296673, -121.003727736419)",10/08/2024,False,,,,1216.0,47.7%,,Number Of Loads Multiplied By Load Weight,28470 W Cottonwood Rd Gustine 2024 Dairy AR,1,R5-2007-0035_software
Douma Dairy,28524 Kasson Rd Tracy Ca 95376,"(37.696077277742, -121.29352944032)",Bruce Mellor Inc.,18119 E. Avena Rd Escalon Ca 95320,Raul 209-887-3845,Po Box 479 Linden Ca 95236,Other Hyponex,Other Hyponex,,"(38.021415, -121.0839665)",1/1/2024-12/31/2024,False,,,,413.0,,,,28524 S Kasson Rd Tracy 2024 Dairy AR,1,R5-2007-0035_general_order
Luis C Nunes & Sons Dairy #1,29191 Husman Rd Gustine Merced 95322,"(37.158455344456, -121.017183959958)",Luis Nunes Dairy 1,,Luis Nunes Dairy #2 (209) 652-7647,Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1515358, -121.00524)",05/10/2024,False,,,,2652.0,58.0 %,,Tons X Loads,29191 W Husman Rd Gustine 2024 Dairy AR,1,R5-2007-0035_software
Luis C Nunes & Sons Dairy #1,29191 Husman Rd Gustine Merced 95322,"(37.158455344456, -121.017183959958)",Luis Nunes Dairy 1,,Luis Nunes Dairy #2 (209) 652-7647,Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1515358, -121.00524)",10/30/2024,False,,,,608.0,31.0 %,,Tons X Loads,29191 W Husman Rd Gustine 2024 Dairy AR,2,R5-2007-0035_software
Manuel Mendes Dairy,29744 Cottonwood Rd Gustine 95322,"(37.18974067233, -121.026112866134)",Jf Fertilizer,900 Meredith Ave. Gustine 95322,John Nunes 900 Meredith Ave Gustine 95322 209-495-1964,900 Meredith Aux. Gustine 95322,,,,"(37.24919296673, -121.003727736419)",11/17/24,False,10.0,,40,400.0,62.6% Moisture,,40 Loads @ 10 Tons Per Load.,29744 Cottonwood Rd Gustine 2024 Dairy AR,2,R5-2007-0035_general_order
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",01/11/2024,False,,,,47.3,64.9 %,,Hauler'S Calculations,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_software
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95382,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",03/12/2024,False,,,,721.6,64.9 %,,Hauler'S Calculations,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",2,R5-2007-0035_software
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",04/01/2024,False,,,,883.9,64.9 %,,Hauler'S Calculations,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",3,R5-2007-0035_software
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",05/17/2024,False,,,,99.8,64.9 %,,Hauler'S Calculations,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",4,R5-2007-0035_software
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",06/28/2024,False,,,,26.1,27.2%,,Hauler'S Calculations,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",5,R5-2007-0035_software
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",07/02/2024,False,,,,460.2,27.2%,,Hauler'S Calculations,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",6,R5-2007-0035_software
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",08/01/2024,False,,,,49.0,91.1%,,Hauler'S Calculations,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",7,R5-2007-0035_software
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",09/12/2024,False,,,,169.9,91.1%,,Hauler'S Calculations,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",8,R5-2007-0035_software
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",10/05/2024,False,,,,1469.8,91.1%,,Hauler'S Calculations,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",9,R5-2007-0035_software
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",11/01/2024,False,,,,697.4,91.1%,,Hauler'S Calculations,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",10,R5-2007-0035_software
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",12/13/2024,False,,,,21.5,91.1%,,Hauler'S Calculations,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",11,R5-2007-0035_software
Art Silva Dairy #3,3130 Dewitt Rd Modesto Stanislaus 95357,"(37.683600270042, -120.907412795773)",Dores Ag Services,,Dores Ag Services (209) 649-4503,Stevinson 95374,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.3277179, -120.8531872)",09/30/2024,False,,,,2236.0,95.1%,,Tons X Loads,3130 De Witt Rd Modesto 2024 Dairy AR,1,R5-2007-0035_software
T&L Family Dairy Llc,3137 E. Tuolumne Road Ceres Ca 95307,"(37.514764600207, -120.936846854601)",Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,Broker,Broker,,"(37.252812984983, -120.994122997389)",10/16/2024,False,,,,500.0,83.8%,,Number Of Truckloads X Average Truck Weight,"3137 E Tuolumne Rd, Ceres 2024 Dairy AR",1,R5-2007-0035_general_order
Joe Meirinho And Son Dairy,3354 W Whitmore Ave Modesto 95358,"(37.589328753571, -121.058915947126)",Avila Spreading Service,Po Box 58005,Skittene Name Almond Sheller 3324 S Carpenter Ril Modesto 95358 209-537-8717,3324 S. Carpenter Modeste 95358,,,,"(37.586562725523, -121.029070755946)",11-21-24,False,,,,360.0,,,Load Count/Truck Weight.,3354 W Whitmore Ave Modesto 2024 Dairy AR,1,R5-2007-0035_general_order
Jelle Van Der Hoek,337 Gates Rd Modesto Stanislaus 95358,"(37.641822475773, -121.159411948714)",Avila Spreading Service,,Mike Van Der Hoek (209) 523-9343,Address City Zip Code,Farmer,Farmer,X0 12-X044-X006-Xxxx Stanislaus,"(38.2964476, -76.5088295)",06/28/2024,False,10.0,,21,210.0,62.1 %,,21 Loads @ 10 Tons Per Load,337 N Gates Rd MOdesto 2024 Dairy AR,2,R5-2007-0035_software
Jelle Van Der Hoek,337 Gates Rd Modesto Stanislaus 95358,"(37.641822475773, -121.159411948714)",Jf Fertilizer,,Jf Fertilizer (209) 495-1964,900 Meredith Ave Gustine 95322,Broker,Broker,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.24919296673, -121.003727736419)",05/07/2024,False,10.0,,48,480.0,83.3 %,,48 Loads @ 10 Tons Per Load.,337 N Gates Rd MOdesto 2024 Dairy AR,4,R5-2007-0035_software
Dutch Door Dairy,3493 Bvd Rd Merced Merced 95341,"(37.291511494358, -120.428083443458)",Richie Lest Farms Inc,,Green Valley Soils (559) 474-2377,24341 Avenue 14 Madera 93637,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(36.953930997734, -120.105229038794)",08/22/2024,False,,,,946.18,97.6 %,,Number Of Loads Multiplied By Load Weight,3493 BVD Ave Merced 2024 Dairy AR,1,R5-2007-0035_software
Dutch Door Dairy,3493 Bvd Rd Merced Merced 95341,"(37.291511494358, -120.428083443458)",Shuteye Transco Llc,,Delta Ranch (559) 645-2284,Address City Zip Code,Farmer,Farmer,X129-X200-X150-Xxxx San Joaquin,"(38.2964476, -76.5088295)",10/17/2024,False,,,,1650.0,57.5 %,,Number Of Loads Multiplied By Load Weight,3493 BVD Ave Merced 2024 Dairy AR,2,R5-2007-0035_software
Dutch Door Dairy,3493 Bvd Rd Merced Merced 95341,"(37.291511494358, -120.428083443458)",Shuteye Transco Llc,,Shuteye Transco Llc (559) 645-2284,24662 Road 9 Chowchilla 93610,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.110328803356, -120.384573396474)",11/01/2024,False,,,,1308.96,97.6 %,,Number Of Loads Multiplied By Load Weight,3493 BVD Ave Merced 2024 Dairy AR,3,R5-2007-0035_software
3 Machados Dairy,3260 W Sandy Mush Rd Merced Merced 95340,"(37.186265199998, -120.550333662215)",Cardoso Farm Services,,Erickson Farming (209) 652-3536,3511 W Sandy Mush Rd Merced 95341,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.182122150987, -120.555818863472)",11/20/2024,False,,,,588.0,95.7 %,,Number Of Loads Multiplied By Load Weight,3510 W Sandy Mush Rd Merced 2024 Dairy AR,1,R5-2007-0035_software
3 Machados Dairy,3260 W Sandy Mush Rd Merced Merced 95340,"(37.186265199998, -120.550333662215)",Silva Bros Custom Chopping,,Fred Melo Farming (209) 678-4212,1319 S Quinley Rd Merced 95341,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.268808925184, -120.597465606685)",11/22/2024,False,,,,612.0,95.2 %,,Number Of Loads Multiplied By Load Weight,3510 W Sandy Mush Rd Merced 2024 Dairy AR,2,R5-2007-0035_software
