Origin Dairy Name,Origin Dairy Address,Origin Dairy Address (Geocoded),Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Type,Destination Type (Standardized),Destination Assessor Parcel Number,Destination Address (Geocoded),Haul Date,Is Pipeline,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Total Process Wastewater Exports (Gallons),Manure Mass per Haul (tons),Manure Volume per Haul (Cubic Yards),Manure Number of Hauls,Total Manure Amount (tons),Manure Solids (%),Manure Density,Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,Source PDF,Manifest Number,Parameter Template
Roest Family Dairy,2472 Gates Road Modesto Ca 95358,"(37.672758152556, -121.155676218288)",Avila Spreading Service,P.O. Box 580742 Modesto Ca 95358,Avila Spreading Service P.O. Box 580742 Modesto 95358 (209) 595-7955,Paradise & Baker Road Stanislaus County,Broker,Broker,,"(37.609000996504, -121.094093034553)",5/25/2024,False,,,,,,,,,1200.0,74.6%,,Number Of Truckloads X Average Truck Weight,,"2472 Gates Rd, Modesto 2024 Dairy AR",1,R5-2007-0035_general_order
Roest Family Dairy,2472 Gates Road Modesto Ca 95358,"(37.672758152556, -121.155676218288)",Avila Spreading Service,P.O. Box 580742 Modesto Ca 95358,Melvin Wheeler & Sons 5301 Woodland Ave Modesto 95358 (209) 321-3007,,Farmer,Farmer,0012-0047-0005-00000017-0021-0026-000,,7/27/24,False,,,,,,,,,1300.0,74.6%,,Number Of Truckloads X Average Truck Weight,,"2472 Gates Rd, Modesto 2024 Dairy AR",2,R5-2007-0035_general_order
Roest Family Dairy,2472 Gates Road Modesto Ca 95358,"(37.672758152556, -121.155676218288)",Avila Spreading Service,P.O. Box 580742 Modesto Ca 95358,Melvin Wheeler & Sons 5301 Woodland Ave Modesto 95358 (209) 321-3007,Apn# Stanislaus County,Farmer,Farmer,0012-0048-0003-00000012-0048-0004-000,,8/10/24,False,,,,,,,,,1300.0,74.6%,,Number Of Truckloads X Average Truck Weight,,"2472 Gates Rd, Modesto 2024 Dairy AR",3,R5-2007-0035_general_order
Roest Family Dairy,2472 Gates Road Modesto Ca 95358,"(37.672758152556, -121.155676218288)",Avila Spreading Service,P.O. Box 580742 Modesto Ca 95358,Melvin Wheeler & Sons 5301 Woodland Ave Modesto 95358 (209) 321-3007,Apn# Stanislaus County,Farmer,Farmer,0012-0001-0001-0000,,10/25/24,False,,,,,,,,,1300.0,74.6%,,Number Of Truckloads X Average Truck Weight,,"2472 Gates Rd, Modesto 2024 Dairy AR",4,R5-2007-0035_general_order
Roest Family Dairy,2472 Gates Road Modesto Ca 95358,"(37.672758152556, -121.155676218288)",Avila Spreading Service,P.O. Box 580742 Modesto Ca 95358,Melvin Wheeler & Sons 5301 Woodland Ave Modesto 95358 (209) 321-3007,Apn# Stanislaus County,Farmer,Farmer,0012-0044-0027-0000,,11/20/24,False,,,,,,,,,1800.0,74.6%,,Number Of Truckloads X Average Truck Weight,,"2472 Gates Rd, Modesto 2024 Dairy AR",5,R5-2007-0035_general_order
Fagundes Brothers Dairy #1,2510 Turlock Road Snelling Ca 95369,"(37.493198005247, -120.519019039589)",Kenneth Stone & Family Spreading Llc,5175 W. Shaw Ave Winton Ca 95388,Fagundes Dairy Po Box 2717 Merced 95344 (209) 383-6020,14478 Cox Ferry Road Snelling 95369 Merced County,Farmer,Farmer,,"(37.498999539529, -120.500448262552)",5/15/2024,False,,,,,,,,,6200.0,25.9%,,Number Of Truckloads X Average Truck Weight,,2510 W Turlock Rd Snelling 2024 Dairy AR,1,R5-2007-0035_general_order
Fdb Dairy,25381 E Doods Rd Escalon 95320,"(37.857648435914, -121.001146948431)",Brasil Spreading,21768 Lone Tree Rd Escalon 95330,Victor Bravil 21768 Lime Tree Rd. Escalo 95320209838-2868,Edwards/Campbell Escala 95320 0247 0150,,,,"(37.796602993178, -120.999184996355)",11/13-14 2024,False,,,,,,,,,935.0,,,Hauler'S Calculations,,25381 E Dodds Rd Escalon 2024 Dairy AR,1,R5-2007-0035_general_order
Fdb Dairy,25381 E. Dodds Rd Escala 95320,"(37.857648435914, -121.001146948431)",Brasil Spreading,21768 Lone Tree Rd Escala 95320,Victor Brasil 21768 Lone Tree Rd. Escalon 95320 2098382668,21768 Lime Tree Rd Escalon 95320 0247 0150 0650 000,,,,"(37.796602993178, -120.999184996355)",5 30-31 2024,False,,,,,,,,,148.0,,,Hauler'S Calculations,,25381 E Dodds Rd Escalon 2024 Dairy AR,2,R5-2007-0035_general_order
6 D Dores Dairy,25762 Turner Avenue Hilmar Ca 95324,"(37.37292192754, -120.955438921673)",Dores Ag Services Inc.,22846 Second Avenue Stevinson Ca 95374,Dores Ag Services Inc. 22846 Second Avenue Stevinson 95374 (209) 649-4503,Third Avenue & Cemetery Road Merced County,Broker,Broker,,"(37.328003685609, -120.923973340971)",10/16/2024,False,,,,,,,,,1700.0,,,Number Of Truckloads X Average Truck Weight,,"25762 Turner Ave, Hilmar 2024 Dairy AR",1,R5-2007-0035_general_order
John Brasil Dairy #1,2613 S. Mitchell Road Turlock Ca 95380,"(37.468743760823, -120.940354513442)",John Brasil Dairy #1,2613 S. Mitchell Road Turlock Ca 95380,Jb Farms 8400 W. Linwood Avenue Turlock 95380 (209) 656-9005,9730 Bradbury Road Turlock 95380,Farmer,Farmer,,"(37.44895195004, -120.960190203488)",10/22/2024,False,,,,,,,,,1300.0,91.65%,,Number Of Truckloads X Average Truck Weight,,"2613 S Mitchell Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
John Brasil Dairy #1,2613 S. Mitchell Road Turlock Ca 95380,"(37.468743760823, -120.940354513442)",John Brasil Dairy #1,2613 S. Mitchell Road Turlock Ca 95380,Jb Farms 8400 W. Linwood Avenue Turlock 95380 (209) 656-9005,9730 Bradbury Road Turlock 95380,Farmer,Farmer,,"(37.44895195004, -120.960190203488)",5/18/2024,False,,,,,,,,,1500.0,93.68%,,Number Of Truckloads X Average Truck Weight,,"2613 S Mitchell Rd, Turlock 2024 Dairy AR",2,R5-2007-0035_general_order
Mommie Rt Raat B,B Gch G Ca Kd Mors Nhy (O Ckhasg @,"(18.006979723, -91.150079167)",Mom Wa Ly 1 Qa,{23% Sclua (Fo Rac Le C/Easgt.,Aml At Pact Chawthilt. Ch 4369 21 744 (0,Ads Wal Fe Rd Chercky I Zed,,,,,,False,,,,,,,,,Hauled In,And The,,Hauled In Tons The Manure Solids Content And The Method Used To Calculate The Amount,Eee,26135 W Malta Rd Gustine 2024 Dairy AR,1,R5-2017-0000_general_order
Toledo Dairy,26280 N. Elliot Rd. Galt 95632,"(38.227328419791, -121.170964642042)",Juan Jiminez,16725 Escalon-Bellota Rd. Escalon 95320,Gro-Well Brands Inc . 4343 S. Mckinley Ave. Stockton 95206 209-982-4936,Same,,,,,March-April 2024,False,,,,,,,,72,720.0,56.1%,,72 Loads Hauled At Approximately Otons Per Load.,,26222 N Elliott Rd Galt 2024 Dairy AR,1,R5-2007-0035_general_order
Toledo Dairy,26280 N. Elliot Rd. Galt 95632,"(38.227328419791, -121.170964642042)",Juan Jiminez,16725 Escalon-Bellota Rd. Escalon 95320,Kellog Garden Products 12686 Locke Rd. Lockeford 95237 209-673-8046,Same,,,,,March-September 2024,False,,,,,,,,76,760.0,70.1%,,76 Loads Hauled At Approximatelyidtons Per Load.,,26222 N Elliott Rd Galt 2024 Dairy AR,2,R5-2007-0035_general_order
Machado Dairy,26234 S Union Rd Manteca Ca 95337,"(37.719267992172, -121.231011003829)",Bill Cambra,21165 S. Airport Way Manteca 95337,Cardoza Brothers 24421 S Airport Way Manteca Ca 95337 209-607-4743,,,,241-350-270-000,"(37.728246, -121.255586)",September 21-30 2024,False,,,,,,10.0,,393,3930.0,(If Amount Reported In Moisture,,393 Loads Hauled At Approximately 10 Tons Per Load.,,26230 S Union Rd Manteca 2024 Dairy AR,1,R5-2007-0035_general_order
. Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca Ca 95337,"(37.716051772105, -121.231490113415)",Alp,P.O. Box 218 Newman Ca 95360,Dustan Meredith 5400 E. Almondwood Drive Manteca Ca 95337 209-824-0849,5400 E. Almondwood Road Manteca Ca,,,226-090-01,"(33.956825, -117.412304)",5/20/2024,False,,,,,,10.0,,100,Solids 1000 Content,26.9% Moisture,,100 Loads At 10 Ton Per Load,,26290 S Union Rd Manteca 2024 Dairy AR,1,R5-2007-0035_general_order
( Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca Ca 95337,"(37.716051772105, -121.231490113415)",Ray & Sue Quaresma Dairy-Via Pipeline,26290 S. Union Road Manteca Ca 95337,Cardoza Brothers 24412 S. Airport Way Manteca Ca 95337 209-607-4743,24412 S. Airport Way Manteca Ca 95337 241-350-26,,,241-350-27,"(37.735437929127, -121.252036698787)",5/18/2024 To 5/22/24,True,,,,,6468000.0,,,,,,,, Flowmeter,26290 S Union Rd Manteca 2024 Dairy AR,2,R5-2007-0035_general_order
Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca Ca 95337,"(37.716051772105, -121.231490113415)",Ray & Sue Quaresma Dairy-Via Pipeline,26290 S. Union Road Manteca Ca 95337,Cardoza Brothers 24412 S. Airport Way Manteca Ca 95337 209-607-4743,24412 S. Airport Way Manteca Ca 95337 241-350-26,,,241-350-27,"(37.735437929127, -121.252036698787)",10/09/2024 To 10/14/24,True,,,,,7234320.0,,,,,,,, Flowmeter,26290 S Union Rd Manteca 2024 Dairy AR,3,R5-2007-0035_general_order
. Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca Ca 95337,"(37.716051772105, -121.231490113415)",Alp,P.O. Box 218 Newman Ca 95360,Dustan Meredith 5400 E. Almondwood Drive Manteca Ca 95337 209-824-0849,5400 E. Almondwood Road Manteca Ca,,,226-090-01,"(33.956825, -117.412304)",5/20/2024,False,,,,,,10.0,,100,Solids 1000 Content,26.9% Moisture,,100 Loads At 10 Ton Per Load,,"26290 SOuth Union Road, Manteca 2024 Dairy AR",1,R5-2007-0035_general_order
( Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca Ca 95337,"(37.716051772105, -121.231490113415)",Ray & Sue Quaresma Dairy-Via Pipeline,26290 S. Union Road Manteca Ca 95337,Cardoza Brothers 24412 S. Airport Way Manteca Ca 95337 209-607-4743,24412 S. Airport Way Manteca Ca 95337 241-350-26,,,241-350-27,"(37.735437929127, -121.252036698787)",5/18/2024 To 5/22/24,True,,,,,6468000.0,,,,,,,, Flowmeter,"26290 SOuth Union Road, Manteca 2024 Dairy AR",2,R5-2007-0035_general_order
Ray & Sue Quaresma Dairy,26290 S. Union Road Manteca Ca 95337,"(37.716051772105, -121.231490113415)",Ray & Sue Quaresma Dairy-Via Pipeline,26290 S. Union Road Manteca Ca 95337,Cardoza Brothers 24412 S. Airport Way Manteca Ca 95337 209-607-4743,24412 S. Airport Way Manteca Ca 95337 241-350-26,,,241-350-27,"(37.735437929127, -121.252036698787)",10/09/2024 To 10/14/24,True,,,,,7234320.0,,,,,,,, Flowmeter,"26290 SOuth Union Road, Manteca 2024 Dairy AR",3,R5-2007-0035_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,26298 Groves Rd Farmington 2024 Dairy AR,1,
Sited Oak Dairy,26972 N. Dustin Rd. Acampo 95220,"(38.232976984341, -121.222868990723)",Jagjwan Dhaliwal,217 Saint Andrews Rd. Valley Springs 95252,Same,Same,Garden,Garden,,,9/7/24,False,,,,,,,,,3.68,52.4%,,Loader Bucket Weighed,,26972 N Dustin Rd Acampo 2024 Dairy AR,1,R5-2007-0035_general_order
Sited Oak Dairy,26972 N. Dustin Rd. Acampo 95220,"(38.232976984341, -121.222868990723)",Bill Roper,12631 Pratton Ln. Galt 95632,Same,Same,Garden,Garden,,,9/1/24,False,,,,,,,,,5.52,52.4%,,Loader Bucket Weighed @ 1 Scoop,,26972 N Dustin Rd Acampo 2024 Dairy AR,2,R5-2007-0035_general_order
Sited Oak Dairy,26972 N. Dustin Rd. Acampo 95220,"(38.232976984341, -121.222868990723)",Aaron Roper,12959 Herald Rd. Herald 95638,Same,Same,Garden,Garden,,,8/31/24,False,,,,,,,,,5.52,52.4%,,Loader Bucket @ 1 Scoop,,26972 N Dustin Rd Acampo 2024 Dairy AR,3,R5-2007-0035_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,27181 E Carter Rd Escalon 2024 Dairy AR,1,
Antonio Cardoso Dairy,2720 Kenney Ave. Winton 95388,"(37.43463188756, -120.534844994794)",Stone Spreading,5175 Shaw Ave. Winton 95388,Same,Same,,,,,Jan 16-May 23Rd 2024,False,,,,,,,,,9392.0,9.5%,,Hauler'S Estimation,,2720 Kenney Ave Winton 2024 Dairy AR,1,R5-2007-0035_general_order
Diamond O Dairy,2743 Baker Road Modesto Ca 95358,"(37.599320024065, -121.094649425286)",Avila Spreading Service,Po Box 580742 Modesto Ca 95358,Bizzini Ranch 7519 Paradise Road Modesto Ca 95358 209-484-1736,7519 Paradise Road Modesto Ca,,,017-001-012,"(35.290231, -120.671886)",,False,,,,,,10.0,,46,460.0,(Ir,(If Amount Reported In Cubic Yards),46 Loads At 10 Ton Per Load,,2743 Baker Rd Modesto 2024 Dairy AR,1,R5-2013-0122_general_order
Diamond O Dairy,2743 Baker Road Modesto Ca 95358,"(37.599320024065, -121.094649425286)",Avila Spreading Service,Po Box 580742 Modesto Ca 95358,Avila Spreading Service Po Box 580742 Modesto Ca 95358 209-595-7955,7243 Paradise Road Modesto Ca,,,017-002-007,"(35.126821, -120.583359)",,False,,,,,,10.0,,74,740.0,(If,(If Amount Reported In Cubic Yards),74 Loads At 10 Ton Per Load,,2743 Baker Rd Modesto 2024 Dairy AR,2,R5-2013-0122_general_order
,,,Vierra Bros. Liquid Spreading,6960 Crane Road Oakdale Ca 95361,Carl Ott & Sons 2437 Baker Road Modesto 95358 209-480-3042,2437 Baker Road Modesto Ca 95358 Stanislaus County,,,017-037-005,"(37.603472, -121.097399)",9/25/2024,False,9500.0,17,,,161500.0,,,,,,,, Haulers Load Count-17 Loads At 9500 Gallons Per Load.,2743 Baker Rd Modesto 2024 Dairy AR,3,R5-2007-0035_general_order
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",04/30/2024,False,,,,,,,,,1475.0,32.2 %,,Hauler'S Calculations,,27500 W Bunker Rd Gustine 2024 Dairy AR,1,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",05/10/2024,False,,,,,,,,,950.0,32.2 %,,Haulers Calc,,27500 W Bunker Rd Gustine 2024 Dairy AR,2,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",05/14/2024,False,,,,,,,,,1050.0,32.2 %,,Hauler'S Calculations,,27500 W Bunker Rd Gustine 2024 Dairy AR,3,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",05/16/2024,False,,,,,,,,,1050.0,32.2 %,,Hauler'S Calculations,,27500 W Bunker Rd Gustine 2024 Dairy AR,4,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",05/23/2024,False,,,,,,,,,250.0,32.2 %,,Hauler'S Calculations,,27500 W Bunker Rd Gustine 2024 Dairy AR,5,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",09/13/2024,False,,,,,,,,,980.0,40.9 %,,Hauler'S Calculations,,27500 W Bunker Rd Gustine 2024 Dairy AR,6,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",09/13/2024,False,,,,,,,,,500.0,29.9%,,Hauler'S Calculations,,27500 W Bunker Rd Gustine 2024 Dairy AR,7,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",09/23/2024,False,,,,,,,,,520.0,29.9%,,Hauler'S Calculations,,27500 W Bunker Rd Gustine 2024 Dairy AR,8,R5-2007-0035_software
Tony Lopes Dairy Lp,27500 W Bunker Rd Gustine Merced 95322,"(37.173121291561, -120.978156477668)",J&F Fertilizer,,P&D Dairy North (209) 000-0000,28366 W Husman Rd Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.159527054596, -121.002388559749)",09/23/2024,False,,,,,,,,,520.0,29.9%,,Hauler'S Calculations,,27500 W Bunker Rd Gustine 2024 Dairy AR,9,R5-2007-0035_software
John Silveira Dairy,27890 W Brazo Rd Newman Merced 95360,"(37.30379925584, -120.995649890005)",Alp Custom Spreading,,John Silveira (209) 587-1796,Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1515358, -121.00524)",05/01/2024,False,,,,,,,,,3900.0,44.1%,,Tons Per Load,,27890 W Brazo Rd Newman 2024 Dairy AR,1,R5-2007-0035_software
John Silveira Dairy,27890 W Brazo Rd Newman Merced 95360,"(37.30379925584, -120.995649890005)",Alp Custom Spreading,,John Silveira (209) 587-1796,Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1515358, -121.00524)",05/08/2024,False,,,,,,,,,931.0,44.1%,,Tons Per Load,,27890 W Brazo Rd Newman 2024 Dairy AR,2,R5-2007-0035_software
John Silveira Dairy,27890 W Brazo Rd Newman Merced 95360,"(37.30379925584, -120.995649890005)",Alp Custom Spreading,,John Silveira (209) 587-1796,Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1515358, -121.00524)",10/01/2024,False,,,,,,,,,2070.0,924%,,Tons Per Load,,27890 W Brazo Rd Newman 2024 Dairy AR,3,R5-2007-0035_software
Manuel & Maria Silva Dairy #2,2800 White Rd. Turlock 95380,"(37.441444656552, -120.878234804086)",Holsapple'S Manure Spreading,19085 Bradbury Rd. Turlock 95380,John Alameda P.O. Box 862 Hilmar 95324 209-495-7511,West Of Lander Ave. On Fowler Rd. Turlock 95380,,,,"(37.452856828136, -120.849042912639)",September 24-25 2024,False,,,,,,24.0,,60,1440.0,15.2%,,60 Loads Hauled @ 24 Tons Per Load,,"2800 White Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_general_order
5N Cattle,28470 W Cottonwood Rd Gustine Merced 95322,"(37.189342364291, -121.003402686214)",J&F Fertilizer,,J&F Fertilizer (209) 854-6325,900 Meredith Ave Gustine 95322,Composting Facility,Composting Facility,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.24919296673, -121.003727736419)",10/08/2024,False,,,,,,,,,1216.0,47.7%,,Number Of Loads Multiplied By Load Weight,,28470 W Cottonwood Rd Gustine 2024 Dairy AR,1,R5-2007-0035_software
Douma Dairy,28524 Kasson Rd Tracy Ca 95376,"(37.696077277742, -121.29352944032)",Bruce Mellor Inc.,18119 E. Avena Rd Escalon Ca 95320,Raul 209-887-3845,Po Box 479 Linden Ca 95236,Other Hyponex,Other Hyponex,,"(38.021415, -121.0839665)",1/1/2024-12/31/2024,False,,,,,,,,,413.0,,,,,28524 S Kasson Rd Tracy 2024 Dairy AR,1,R5-2007-0035_general_order
D Barcellos Dairy,2892 N Gurr Rd Atwater Merced 95301,"(37.330043170289, -120.558155151344)",Dallas Barcellos,,Albert Barcellos (209) 777-7789,Atwater 95301,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.347874, -120.595945)",10/27/2024,False,,,,,576000.0,,,,,,,,,2892 N Gurr Rd Atwater 2024 Dairy AR,1,R5-2007-0035_software
Luis C Nunes & Sons Dairy #1,29191 Husman Rd Gustine Merced 95322,"(37.158455344456, -121.017183959958)",Luis Nunes Dairy 1,,Luis Nunes Dairy #2 (209) 652-7647,Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1515358, -121.00524)",05/10/2024,False,,,,,,,,,2652.0,58.0 %,,Tons X Loads,,29191 W Husman Rd Gustine 2024 Dairy AR,1,R5-2007-0035_software
Luis C Nunes & Sons Dairy #1,29191 Husman Rd Gustine Merced 95322,"(37.158455344456, -121.017183959958)",Luis Nunes Dairy 1,,Luis Nunes Dairy #2 (209) 652-7647,Gustine 95322,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.1515358, -121.00524)",10/30/2024,False,,,,,,,,,608.0,31.0 %,,Tons X Loads,,29191 W Husman Rd Gustine 2024 Dairy AR,2,R5-2007-0035_software
Manuel Mendes Dairy,29744 Cottonwood Rd Gustine 95322,"(37.18974067233, -121.026112866134)",Mendes Pipeline,,Frank Rebelo 1648 Via Milano Gustine 95322 209-854-3101,,,,063-250-029,"(39.838974, -121.668555)",6/21/24,True,,,,,780000.0,,,,,,,, Pump Gpm X Run Time,29744 Cottonwood Rd Gustine 2024 Dairy AR,1,R5-2007-0035_general_order
Manuel Mendes Dairy,29744 Cottonwood Rd Gustine 95322,"(37.18974067233, -121.026112866134)",Jf Fertilizer,900 Meredith Ave. Gustine 95322,John Nunes 900 Meredith Ave Gustine 95322 209-495-1964,900 Meredith Aux. Gustine 95322,,,,"(37.24919296673, -121.003727736419)",11/17/24,False,,,,,,10.0,,40,400.0,62.6% Moisture,,40 Loads @ 10 Tons Per Load.,,29744 Cottonwood Rd Gustine 2024 Dairy AR,2,R5-2007-0035_general_order
,,,,,,,,,,,,False,,,,,,,,,,,,,,29770 E Hwy 4 Farmington 2024 Dairy AR,1,
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",01/11/2024,False,,,,,,,,,47.3,64.9 %,,Hauler'S Calculations,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",1,R5-2007-0035_software
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95382,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",03/12/2024,False,,,,,,,,,721.6,64.9 %,,Hauler'S Calculations,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",2,R5-2007-0035_software
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",04/01/2024,False,,,,,,,,,883.9,64.9 %,,Hauler'S Calculations,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",3,R5-2007-0035_software
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",05/17/2024,False,,,,,,,,,99.8,64.9 %,,Hauler'S Calculations,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",4,R5-2007-0035_software
G.J. Silva Dairy Inc.,3107 S Prairie Flower Rd Turlock Stanislaus 95380,"(37.464265938599, -120.931190494882)",Joshua Holsapple Fertilizer Spreading,,Joshua Holsapple (209) 668-4727,400 N Central Ave Turlock 95380,Farmer,Farmer,Assessor'S Parcel Number Assessor'S Parcel Number County,"(37.495688478228, -120.958056506216)",06/28/2024,False,,,,,,,,,26.1,27.2%,,Hauler'S Calculations,,"3107 S Prairie Flower Rd, Turlock 2024 Dairy AR",5,R5-2007-0035_software
