Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
7319 Beckwith Rd Modesto 2024 Dairy AR,7319.0, Beckwith Rd Modesto 2024 Dairy AR,rancho_cordova,2,72,73,wastewater,,Wyeth Dairy Inc.,7319 Beckwith Rd. Modesto 95358,Wyeth Pipeline,,Jim Wyeth 2800 Dunn Rd. Modesto 95358 209-499-8898,,,012-022-001,,690000.0,,,,, 111/2 Hours @ 1000 Gpm,,5/17/2024,,,,11.5,1000.0,,True,R5-2007-0035_general_order,,generic_r5,,5/17/24,"(37.682504420021, -121.129599446957)",,"(39.513333, -121.56316)"
7319 Beckwith Rd Modesto 2024 Dairy AR,7319.0, Beckwith Rd Modesto 2024 Dairy AR,rancho_cordova,3,74,75,wastewater,,Wyeth Dairy Inc.,7319 Beckwith Ro. Modesto 95358,Wyeth Pipeline,,Jim Wyeth 2800 Dunn Rd. Modesto 95358 209-499-898,,,012-022-001,,1080000.0,,(If Amount Reported In Tono),,, 18 Hours @ 1000 Gpm,,7/26/2024,,,,18.0,1000.0,,True,R5-2007-0035_general_order,,generic_r5,,7/26/24,"(37.682504420021, -121.129599446957)",,"(39.513333, -121.56316)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,1,33,34,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,,240000.0,,,,, Pump Gpm X Run Time,,3/21/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,3/21/24,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.417898, -120.941788)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,2,35,36,wastewater,,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Heldar Bettencourt 19960 American Spl 39 Hilmar 95324 209-652-3711,,,057-023-015,,240000.0,,,,, Pump X Run Time,,,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.080564, -120.547528)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,3,37,38,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,,525000.0,,,,, Pump Gpm X Run Time,,4/6/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/6/24,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.092463, -120.485064)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,4,39,40,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Walter Soares 8407 Simmons Rd. Turlock 95380 209-634-2856,,,057-012-005,,1050000.0,,,,, Pump Gpm X Run Time,,4/6/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/6/24,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.435676, -120.933489)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,5,41,42,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 Si Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,,300000.0,,,,, Pump Gpmx Run Time,,4/11/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/11/26,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.417898, -120.941788)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,6,43,44,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-3711,,,057-023-015,,300000.0,,,,, Pump Gpmx Run Time,,4/11/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,4/11/24,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.080564, -120.547528)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,7,45,46,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,,240000.0,,,,, Pump Gpm X Run Time,,5/27/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/27/24,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.417898, -120.941788)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,8,47,48,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-371,,,057-023-015,,240000.0,,,,, Pump Gpm X Run Time,,5/27/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/27/24,"(37.424464597099, -120.941026742077)",,"(38.080564, -120.547528)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,9,49,50,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Jurlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,,525000.0,,,,, Pump Gpm X Run Time,,5/31/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/31/24,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.092463, -120.485064)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,10,51,52,wastewater,,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Walter Soares 8407 Simmons Rd. Jurlock 95380 209-634-2856,,,057-012-005,,1050.0,,,,, Pump Gpm X Run Time,,5/31/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,5/31/24,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.435676, -120.933489)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,11,53,54,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,,210000.0,,,,, Pump Gpm X Run Time,,7/16/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/16/24,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.417898, -120.941788)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,12,55,56,wastewater,,Machado Dairy,,Machado Dairy,,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-371,,,057-023-015,,210000.0,,,,, Pump Gpm X Run Time,,7/16/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/16/24,,,"(38.080564, -120.547528)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,13,57,58,wastewater,,Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,,630000.0,,,,, Pump Gpm X Run Time,,7/25/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/25/24,,"(37.424464597099, -120.941026742077)","(38.092463, -120.485064)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,14,59,60,wastewater,,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,,Walter Soares 8407 Simmons Rd. Turlock 95380 209-634-2856,,,057-012-005,,1260000.0,,,,, Pump Gpm Run Time,,7/25/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,7/25/24,"(37.424464597099, -120.941026742077)",,"(37.435676, -120.933489)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,15,61,62,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 Si Mitchell Rd. Jurlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,,225000.0,,,,, Pimp Gpm X Run Time,,8/17/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,8/17/24,"(37.424464597099, -120.941026742077)","(37.396898996328, -120.941052178317)","(37.417898, -120.941788)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,16,63,64,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-3711,,,057-023-015,,225000.0,,,,, Pump Gpm Run Time,,8/17/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,8/17/24,"(37.424464597099, -120.941026742077)",,"(38.080564, -120.547528)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,17,65,66,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,,490000.0,,,,, Pump Gpm X Run Time,,8/23/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,8/23/24,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.092463, -120.485064)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,18,67,68,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7415 S. Mitchell Rd. Turlock 95380,Walter Soares 8407 Simmons Rd. Jurlock 95380 209-634-2856,,,057-012-005,,980000.0,,,,, Pump Gpm Run Time,,8/23/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,8/23/24,"(37.424464597099, -120.941026742077)","(37.419647580402, -120.94060796791)","(37.435676, -120.933489)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,19,69,70,wastewater,,Machado Dairy,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,,225000.0,,,,, Pump Gpm X Run Time,,9/6/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,9/6/24,,"(37.424464597099, -120.941026742077)","(37.417898, -120.941788)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,20,71,72,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 Mitchell Rd. Turlock 95380,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-3711,,,057-023-015,,225000.0,,,,, Pump Gpm X Run Time,,9/6/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,9/6/24,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.080564, -120.547528)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,21,73,74,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,,490000.0,,,,, Pump Gpm X Run Time,,9/11/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,9/11/24,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.092463, -120.485064)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,22,75,76,wastewater,,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Walter Soares 8407 Simmons Rd. Turlock 95380 209-634-2856,,,057-012-005,,980000.0,,,,, Pump Gpm Run Time,,9/11/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,9/11/24,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.435676, -120.933489)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,23,77,78,wastewater,,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Jurlock 95380,Ron Peterson P.O. Box 754 Hilmar 95324 209-606-8021,,,057-023-006,,225000.0,,,,, Pump Gpm X Run Time,,10/24/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/24/24,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(37.417898, -120.941788)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,24,79,80,wastewater,,Machado Dairy,7413 S. Mitchell Rs. Turlock 95380,Machado Dairy,,Heldar Bettencourt 19960 American Spl39 Hilmar 95324 209-652-371,,,057-023-015,,225000.0,,,,, Pump Gpm X Run Time,,10/24/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/24/24,"(37.424464597099, -120.941026742077)",,"(38.080564, -120.547528)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,25,81,82,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Machado Dairy,7413 S. Mitchell Rd. Turlock 95380,Chopper Guys 22701 August Ave. Hilmar 95324 209-668-0443,,,057-012-015,,525000.0,,,,, Pump Gpm X Run Time,,10/26/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/26/24,"(37.424464597099, -120.941026742077)","(37.424464597099, -120.941026742077)","(38.092463, -120.485064)"
"7413 S Mitchell Rd, Turlock 2024 Dairy AR",7413.0," S Mitchell Rd, Turlock 2024 Dairy AR",rancho_cordova,26,83,84,wastewater,,Machado Dairy,7413 S. Mitchell Rd. Jurlock 95380,Machado Dairy,7415 S. Mitchell Rd. Turlock 95380,Walter Soares 8407 Simmons Rd. Turlock 95380 209-634-2856,,,057-012-005,,1050000.0,,,,, Pump Gpm X Run Time,,10/27/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/27/24,"(37.424464597099, -120.941026742077)","(37.419647580402, -120.94060796791)","(37.435676, -120.933489)"
"7706 Tegner Rd, Hilmar 2024 Dairy AR",7706.0," Tegner Rd, Hilmar 2024 Dairy AR",rancho_cordova,1,26,27,wastewater,x,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,Machado-Kindberg,7413 S Mitchell Rd Turlock Ca 95380,Bob Livak (209) 668-8319,,,Xx045-X200-X015-Xxxx Merced,Farmer,840000,,,,,Pump Gpm X Run Time,,5/26/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,05/26/2024,"(37.400690879394, -120.886397604312)","(37.424464597099, -120.941026742077)",
"7706 Tegner Rd, Hilmar 2024 Dairy AR",7706.0," Tegner Rd, Hilmar 2024 Dairy AR",rancho_cordova,2,28,29,wastewater,x,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,Machado-Kindberg,7413 S Mitchell Rd Turlock Ca 95380,Bob Livak (209) 668-8319,,,Xx045-X200-X015-Xxxx Merced,Farmer,720000,,,,,Pump Gpm X Run Time,,7/16/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,07/16/2024,"(37.400690879394, -120.886397604312)","(37.424464597099, -120.941026742077)",
"7706 Tegner Rd, Hilmar 2024 Dairy AR",7706.0," Tegner Rd, Hilmar 2024 Dairy AR",rancho_cordova,3,30,31,wastewater,x,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,Machado-Kindberg,7413 S Mitchell Rd Turlock Ca 95380,Bob Livak (209) 668-8319,,,Xx045-X200-X015-Xxxx Merced,Farmer,660000,,,,,Pump Gpm X Run Time,,7/28/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,07/28/2024,"(37.400690879394, -120.886397604312)","(37.424464597099, -120.941026742077)",
"7706 Tegner Rd, Hilmar 2024 Dairy AR",7706.0," Tegner Rd, Hilmar 2024 Dairy AR",rancho_cordova,4,32,33,wastewater,x,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,Machado-Kindberg,7413 S Mitchell Rd Turlock Ca 95380,Bob Livak (209) 668-8319,,,Xx045-X200-X015-Xxxx Merced,Farmer,600000,,,,,Pump Gpm X Run Time,,8/27/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,08/27/2024,"(37.400690879394, -120.886397604312)","(37.424464597099, -120.941026742077)",
"7706 Tegner Rd, Hilmar 2024 Dairy AR",7706.0," Tegner Rd, Hilmar 2024 Dairy AR",rancho_cordova,5,34,35,wastewater,x,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,Machado-Kindberg,7413 S Mitchell Rd Turlock Ca 95380,Bob Livak (209) 668-8319,,,Xx045-X200-X015-Xxxx Merced,Farmer,840000,,,,,Pump Gpm X Run Time,,10/29/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,10/29/2024,"(37.400690879394, -120.886397604312)","(37.424464597099, -120.941026742077)",
8450 S Hwy 33 Gustine 2024 Dairy AR,8450.0, S Hwy 33 Gustine 2024 Dairy AR,rancho_cordova,1,85,86,wastewater,x,Live Oak Dairy E,8450 S Hwy 33 Gustine Merced 95322,Pipeline,8450 S 33 Hwy Gustine Ca 95322,Paul Lopes (209) 649-4967,9720 S Whitworth Ave Gustine 95322,Merced,,Farmer,7280000,,,,,Flowmeter,,3/1/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,03/01/2024,"(37.166986696966, -121.009818865457)","(37.166986696966, -121.009818865457)","(37.150491620457, -121.032283783944)"
8450 S Hwy 33 Gustine 2024 Dairy AR,8450.0, S Hwy 33 Gustine 2024 Dairy AR,rancho_cordova,2,87,88,wastewater,x,Live Oak Dairy E,8450 S Hwy 33 Gustine Merced 95322,Pipeline,8450 S 33 Hwy Gustine Ca 95322,Paul Lopes (209) 649-4967,9720 S Whitworth Ave Gustine 95322,Merced,,Farmer,10000000,,,,,Flowmeter,,3/1/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,03/01/2024,"(37.166986696966, -121.009818865457)","(37.166986696966, -121.009818865457)","(37.150491620457, -121.032283783944)"
"9375 N Washington Rd, Hilmar 2024 Dairy AR",9375.0," N Washington Rd, Hilmar 2024 Dairy AR",rancho_cordova,1,37,38,wastewater,,Ken Van Foeken Dairy #2,9735 Washington Road Hilmar Ca 95324,Ken Van Foeken Dairy #2,9735 Washington Road Hilmar Ca 95324,B & D Dairy 9579 Hultberg Road Hilmar 95324 (209) 652-3534,Short Ave & Cummings Road Hilmar 95324 Merced County,,,Farmer,8437280.0,,,,,Pump Run Time X Total Hours,,,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,1/8/24 3/7/24 3/27/24 6/21/24 7/1/24 7/11/24 7/19/24 & 10/15/24,"(37.429735892187, -120.904786242593)","(37.429735892187, -120.904786242593)","(37.42647197909, -120.91356796255)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,75,76,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom (209) 000-0000,,,0045-0180-0021-0000 Merced,Farmer,1900000,,,,,Flowmeter,,1/8/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,01/08/2024,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)",
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,77,78,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Curtis Van Foekin (209) 000-0000,22338 Short Ave Hilmar 95324,Merced,,Farmer,1350000,,,,,Flowmeter,,2/8/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,02/08/2024,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.426978371771, -120.891767973496)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,79,80,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom (209) 000-0000,,,0045-0180-0021-0000 Merced,Farmer,2090000,,,,,Flowmeter,,2/26/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,02/26/2024,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)",
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,4,81,82,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas (209) 000-0000,,,0045-0140-0006-0000 Stanislaus,Farmer,2520000,,,,,Flowmeter,,3/22/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,03/22/2024,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)",
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,5,83,84,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom (209) 000-0000,,,0045-0180-0023-0000 Merced,Farmer,4180000,,,,,Flowmeter,,3/25/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,03/25/2024,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)",
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,6,85,86,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Joe Egli (209) 000-0000,,,0045-0140-0054-0000 Merced,Farmer,2970000,,,,,Flowmeter,,4/3/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,04/03/2024,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)",
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,7,87,88,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas (209) 000-0000,,,0045-0140-0006-0000 Stanislaus,Farmer,2470000,,,,,Flowmeter,,4/11/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,04/11/2024,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)",
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,8,89,90,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom (209) 000-0000,,,0045-0180-0021-0000 Merced,Farmer,1540000,,,,,Flowmeter,,4/15/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,04/15/2024,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)",
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,10,93,94,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Rui Avila (209) 000-0000,9360 Tegner Rd Hilmar 95324,Merced,,Farmer,2200000,,,,,Flowmeter,,5/14/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,05/14/2024,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.424078101036, -120.886247283029)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,11,95,96,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Mike Anderson (209) 000-0000,21510 American Ave Hilmar 95324,Merced,,Farmer,650000,,,,,Flowmeter,,5/28/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,05/28/2024,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.411986374022, -120.877623847163)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,12,97,98,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Eric Huff (209) 000-0000,9579 Hultberg Rd Hilmar 95324,Merced,,Farmer,1700000,,,,,Flowmeter,,6/20/24,,,,,,,True,R5-2007-0035_software,Farmer,generic_r5,,06/20/2024,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.427118936287, -120.89576094453)"
