Source PDF,Manifest Number,Start Page,End Page,Manifest Type,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),First Haul Date,Last Haul Date,Unique Hauling Days Mentioned,Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Origin Dairy Address (Geocoded),Destination Address (Geocoded),Haul Date,Destination Address Final,Destination Address Final Source,Origin Latitude,Origin Longitude,Origin City,Origin Zip,Origin County,Destination City,Destination Zip,Destination County
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p3,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-018,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p4,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-019,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p5,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-016,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p6,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-006,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p7,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-007,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p8,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-008,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p9,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-011,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p10,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-013,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p11,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-013,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p12,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-014,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p13,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-015,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p14,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-016,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p15,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-017,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p16,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-023,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p17,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-002,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p18,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-004,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p19,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,058-001-015,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p20,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-037-004,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,8p21,29,30,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,058-002-003,Farmer,5/8/24,5/20/24,,155533.19047619047,Pd,,,,,FALSE,R5-2007-0035_general_order,,,510-520,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9p1,31,32,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-035-012,Farmer,6/23/24,6/29/24,,112504.85714285714,Pd,,,,,FALSE,R5-2007-0035_general_order,,,6123-6/9,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9p2,31,32,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-035-006,Farmer,6/23/24,6/29/24,,112504.85714285714,Pd,,,,,FALSE,R5-2007-0035_general_order,,,6123-6/9,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9p3,31,32,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-018,Farmer,6/23/24,6/29/24,,112504.85714285714,Pd,,,,,FALSE,R5-2007-0035_general_order,,,6123-6/9,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9p4,31,32,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-019,Farmer,6/23/24,6/29/24,,112504.85714285714,Pd,,,,,FALSE,R5-2007-0035_general_order,,,6123-6/9,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9p5,31,32,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-036-016,Farmer,6/23/24,6/29/24,,112504.85714285714,Pd,,,,,FALSE,R5-2007-0035_general_order,,,6123-6/9,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9p6,31,32,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-006,Farmer,6/23/24,6/29/24,,112504.85714285714,Pd,,,,,FALSE,R5-2007-0035_general_order,,,6123-6/9,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9p7,31,32,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-007,Farmer,6/23/24,6/29/24,,112504.85714285714,Pd,,,,,FALSE,R5-2007-0035_general_order,,,6123-6/9,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9p8,31,32,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-033-008,Farmer,6/23/24,6/29/24,,112504.85714285714,Pd,,,,,FALSE,R5-2007-0035_general_order,,,6123-6/9,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9p9,31,32,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-011,Farmer,6/23/24,6/29/24,,112504.85714285714,Pd,,,,,FALSE,R5-2007-0035_general_order,,,6123-6/9,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9p10,31,32,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-013,Farmer,6/23/24,6/29/24,,112504.85714285714,Pd,,,,,FALSE,R5-2007-0035_general_order,,,6123-6/9,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9p11,31,32,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-013,Farmer,6/23/24,6/29/24,,112504.85714285714,Pd,,,,,FALSE,R5-2007-0035_general_order,,,6123-6/9,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9p12,31,32,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-014,Farmer,6/23/24,6/29/24,,112504.85714285714,Pd,,,,,FALSE,R5-2007-0035_general_order,,,6123-6/9,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9p13,31,32,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-015,Farmer,6/23/24,6/29/24,,112504.85714285714,Pd,,,,,FALSE,R5-2007-0035_general_order,,,6123-6/9,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9p14,31,32,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-016,Farmer,6/23/24,6/29/24,,112504.85714285714,Pd,,,,,FALSE,R5-2007-0035_general_order,,,6123-6/9,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
1500 Fulkerth Rd Crows Landing 2024 Dairy AR,9p15,31,32,wastewater,Alamo Dairy,1500 W. Fulkerth Rd. Crowslanding 95313,,,JA Machado Farming,8842 Moffett Rd. Ceres 95307,,,022-034-017,Farmer,6/23/24,6/29/24,,112504.85714285714,Pd,,,,,FALSE,R5-2007-0035_general_order,,,6123-6/9,"022-035-012,022-035-006,022-036-018,022-036-019,022-036-016,022-033-006,022-033-007,022-033-008,022-034-011,022-034-013,022-034-013,022-034-014,022-034-015,022-034-016,022-034-017,022-036-023,022-033-002,022-034-004,058-001-015,022-037-004,058-002-003",Destination Assessor Parcel Number,37.505571622171,-121.013470944489,Crows Landing,95313,Stanislaus,,,
