Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Contact Address,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Wastewater Volume per Haul (Gallons),Wastewater Number of Hauls,Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Is Pipeline,Parameter Template,Destination Type,Haul Date,Consultant,Destination Address Final,Destination Address Final Source,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
"7706 Tegner Rd, Hilmar 2024 Dairy AR",7706.0," Tegner Rd, Hilmar 2024 Dairy AR",rancho_cordova,3,30,31,wastewater,x,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,Machado-Kindberg,7413 S Mitchell Rd Turlock Ca 95380,Bob Livak (209) 668-8319,22339 Crane Ave Hilmar CA 95324,,,Xx045-X200-X015-Xxxx Merced,Farmer,660000,Pump Gpm X Run Time,,7/28/24,,,,,False,R5-2007-0035_software,Farmer,07/28/2024,generic_r5,22339 Crane Ave Hilmar CA 95324,Destination Contact Address,"(37.400690879394, -120.886397604312)","(37.424464597099, -120.941026742077)","(37.382436980206, -120.892988881512)"
"7706 Tegner Rd, Hilmar 2024 Dairy AR",7706.0," Tegner Rd, Hilmar 2024 Dairy AR",rancho_cordova,4,32,33,wastewater,x,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,Machado-Kindberg,7413 S Mitchell Rd Turlock Ca 95380,Bob Livak (209) 668-8319,22339 Crane Ave Hilmar CA 95324,,,Xx045-X200-X015-Xxxx Merced,Farmer,600000,Pump Gpm X Run Time,,8/27/24,,,,,False,R5-2007-0035_software,Farmer,08/27/2024,generic_r5,22339 Crane Ave Hilmar CA 95324,Destination Contact Address,"(37.400690879394, -120.886397604312)","(37.424464597099, -120.941026742077)","(37.382436980206, -120.892988881512)"
"7706 Tegner Rd, Hilmar 2024 Dairy AR",7706.0," Tegner Rd, Hilmar 2024 Dairy AR",rancho_cordova,5,34,35,wastewater,x,Machado-Kindberg,7706 Tegner Rd Hilmar Merced 95324,Machado-Kindberg,7413 S Mitchell Rd Turlock Ca 95380,Bob Livak (209) 668-8319,22339 Crane Ave Hilmar CA 95324,,,Xx045-X200-X015-Xxxx Merced,Farmer,840000,Pump Gpm X Run Time,,10/29/24,,,,,False,R5-2007-0035_software,Farmer,10/29/2024,generic_r5,22339 Crane Ave Hilmar CA 95324,Destination Contact Address,"(37.400690879394, -120.886397604312)","(37.424464597099, -120.941026742077)","(37.382436980206, -120.892988881512)"
8450 S Hwy 33 Gustine 2024 Dairy AR,8450.0, S Hwy 33 Gustine 2024 Dairy AR,rancho_cordova,1,85,86,wastewater,x,Live Oak Dairy E,8450 S Hwy 33 Gustine Merced 95322,Pipeline,8450 S 33 Hwy Gustine Ca 95322,Paul Lopes (209) 649-4967,9720 S Whitworth Ave Gustine CA 95322,9720 S Whitworth Ave Gustine 95322,Merced,,Farmer,7280000,Flowmeter,,3/1/24,,,,,True,R5-2007-0035_software,Farmer,03/01/2024,generic_r5,9720 S Whitworth Ave Gustine 95322 Merced,Destination Address,"(37.166986696966, -121.009818865457)","(37.166986696966, -121.009818865457)","(37.150491620457, -121.032283783944)"
8450 S Hwy 33 Gustine 2024 Dairy AR,8450.0, S Hwy 33 Gustine 2024 Dairy AR,rancho_cordova,2,87,88,wastewater,x,Live Oak Dairy E,8450 S Hwy 33 Gustine Merced 95322,Pipeline,8450 S 33 Hwy Gustine Ca 95322,Paul Lopes (209) 649-4967,9720 S Whitworth Ave Gustine CA 95322,9720 S Whitworth Ave Gustine 95322,Merced,,Farmer,10000000,Flowmeter,,3/1/24,,,,,True,R5-2007-0035_software,Farmer,03/01/2024,generic_r5,9720 S Whitworth Ave Gustine 95322 Merced,Destination Address,"(37.166986696966, -121.009818865457)","(37.166986696966, -121.009818865457)","(37.150491620457, -121.032283783944)"
"9375 N Washington Rd, Hilmar 2024 Dairy AR",9375.0," N Washington Rd, Hilmar 2024 Dairy AR",rancho_cordova,1,37,38,wastewater,,Ken Van Foeken Dairy #2,9735 Washington Road Hilmar CA 95324,Ken Van Foeken Dairy #2,9735 Washington Road Hilmar CA 95324,B & D Dairy 9579 Hultberg Road Hilmar 95324 (209) 652-3534,B & D Dairy 9579 Hultberg Road Hilmar 95324 (209) 652-3534,Short Ave & Cummings Road Hilmar 95324 Merced County,,,Farmer,8437280,Pump Run Time X Total Hours,,,,,,,False,R5-2007-0035_general_order,Farmer,1/8/24 3/7/24 3/27/24 6/21/24 7/1/24 7/11/24 7/19/24 & 10/15/24,generic_r5,Short Ave & Cummings Road Hilmar 95324 Merced County,Destination Address,"(37.429735892187, -120.904786242593)","(37.429735892187, -120.904786242593)","(37.42647197909, -120.91356796255)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,75,76,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom (209) 000-0000,22245 August Ave Hilmar CA 95324,,,0045-0180-0021-0000 Merced,Farmer,1900000,Flowmeter,,1/8/24,,,,,True,R5-2007-0035_software,Farmer,01/08/2024,generic_r5,22245 August Ave Hilmar CA 95324,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.418895241534, -120.890837330786)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,77,78,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Curtis Van Foekin (209) 000-0000,22245 August Ave Hilmar CA 95324,22338 Short Ave Hilmar 95324,Merced,,Farmer,1350000,Flowmeter,,2/8/24,,,,,True,R5-2007-0035_software,Farmer,02/08/2024,generic_r5,22338 Short Ave Hilmar 95324 Merced,Destination Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.426978371771, -120.891767973496)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,3,79,80,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom (209) 000-0000,22245 August Ave Hilmar CA 95324,,,0045-0180-0021-0000 Merced,Farmer,2090000,Flowmeter,,2/26/24,,,,,True,R5-2007-0035_software,Farmer,02/26/2024,generic_r5,22245 August Ave Hilmar CA 95324,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.418895241534, -120.890837330786)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,4,81,82,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas (209) 000-0000,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Stanislaus,Farmer,2520000,Flowmeter,,3/22/24,,,,,True,R5-2007-0035_software,Farmer,03/22/2024,generic_r5,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.431858692985, -120.930187767805)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,5,83,84,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom (209) 000-0000,22245 August Ave Hilmar CA 95324,,,0045-0180-0023-0000 Merced,Farmer,4180000,Flowmeter,,3/25/24,,,,,True,R5-2007-0035_software,Farmer,03/25/2024,generic_r5,22245 August Ave Hilmar CA 95324,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.418895241534, -120.890837330786)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,6,85,86,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Joe Egli (209) 000-0000,21536 August Ave Hilmar CA 95324,,,0045-0140-0054-0000 Merced,Farmer,2970000,Flowmeter,,4/3/24,,,,,True,R5-2007-0035_software,Farmer,04/03/2024,generic_r5,21536 August Ave Hilmar CA 95324,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.423285305231, -120.877858121357)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,7,87,88,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas (209) 000-0000,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Stanislaus,Farmer,2470000,Flowmeter,,4/11/24,,,,,True,R5-2007-0035_software,Farmer,04/11/2024,generic_r5,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.431858692985, -120.930187767805)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,8,89,90,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom (209) 000-0000,22245 August Ave Hilmar CA 95324,,,0045-0180-0021-0000 Merced,Farmer,1540000,Flowmeter,,4/15/24,,,,,True,R5-2007-0035_software,Farmer,04/15/2024,generic_r5,22245 August Ave Hilmar CA 95324,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.418895241534, -120.890837330786)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,10,93,94,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Rui Avila (209) 000-0000,9360 Tegner Rd Hilmar CA 95324,9360 Tegner Rd Hilmar 95324,Merced,,Farmer,2200000,Flowmeter,,5/14/24,,,,,True,R5-2007-0035_software,Farmer,05/14/2024,generic_r5,9360 Tegner Rd Hilmar 95324 Merced,Destination Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.424078101036, -120.886247283029)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,11,95,96,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Mike Anderson (209) 000-0000,21510 American Ave Hilmar CA 95324,21510 American Ave Hilmar 95324,Merced,,Farmer,650000,Flowmeter,,5/28/24,,,,,True,R5-2007-0035_software,Farmer,05/28/2024,generic_r5,21510 American Ave Hilmar 95324 Merced,Destination Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.411986374022, -120.877623847163)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,12,97,98,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Eric Huff (209) 000-0000,9579 Hultbert Rd Hilmar CA 95324,9579 Hultberg Rd Hilmar 95324,Merced,,Farmer,1700000,Flowmeter,,6/20/24,,,,,True,R5-2007-0035_software,Farmer,06/20/2024,generic_r5,9579 Hultberg Rd Hilmar 95324 Merced,Destination Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.427118936287, -120.89576094453)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,13,99,100,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Eric Huff (209) 000-0000,9579 Hultbert Rd Hilmar CA 95324,9579 Hulberg Rd Hilmar 95324,Merced,,Farmer,1200000,Flowmeter,,6/30/24,,,,,True,R5-2007-0035_software,Farmer,06/30/2024,generic_r5,9579 Hulberg Rd Hilmar 95324 Merced,Destination Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.427118936287, -120.89576094453)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,14,101,102,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas (209) 000-0000,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Stanislaus,Farmer,3600000,Flowmeter,,7/3/24,,,,,True,R5-2007-0035_software,Farmer,07/03/2024,generic_r5,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.431858692985, -120.930187767805)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,15,103,104,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Eric Huff (209) 000-0000,9579 Hultbert Rd Hilmar CA 95324,9579 Hultberg Rd Hilmar 95324,Merced,,Farmer,1800000,Flowmeter,,7/9/24,,,,,True,R5-2007-0035_software,Farmer,07/09/2024,generic_r5,9579 Hultberg Rd Hilmar 95324 Merced,Destination Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.427118936287, -120.89576094453)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,16,105,106,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas (209) 000-0000,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Stanislaus,Farmer,2040000,Flowmeter,,7/11/24,,,,,True,R5-2007-0035_software,Farmer,07/11/2024,generic_r5,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.431858692985, -120.930187767805)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,17,107,108,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Deus Family Farms (209) 000-0000,19664 Crane Ave Hilmar CA 95324,,,0045-0140-0002-0000 Merced,Farmer,1800000,Flowmeter,,7/12/24,,,,,True,R5-2007-0035_software,Farmer,07/12/2024,generic_r5,19664 Crane Ave Hilmar CA 95324,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.382821500014, -120.844814144468)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,18,109,110,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Eric Huff (209) 000-0000,9579 Hultbert Rd Hilmar CA 95324,9579 Hultberg Rd Hilmar 95324,Merced,,Farmer,600000,Flowmeter,,7/18/24,,,,,True,R5-2007-0035_software,Farmer,07/18/2024,generic_r5,9579 Hultberg Rd Hilmar 95324 Merced,Destination Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.427118936287, -120.89576094453)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,19,111,112,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas (209) 000-0000,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Stanislaus,Farmer,2160000,Flowmeter,,7/21/24,,,,,True,R5-2007-0035_software,Farmer,07/21/2024,generic_r5,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.431858692985, -120.930187767805)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,20,113,114,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Deus Family Farms (209) 000-0000,19664 Crane Ave Hilmar CA 95324,,,0045-0140-0002-0000 Merced,Farmer,2250000,Flowmeter,,7/31/24,,,,,True,R5-2007-0035_software,Farmer,07/31/2024,generic_r5,19664 Crane Ave Hilmar CA 95324,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.382821500014, -120.844814144468)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,21,115,116,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Deus Family Farms (209) 000-0000,19664 Crane Ave Hilmar CA 95324,,,0045-0140-0002-0000 Merced,Farmer,2400000,Flowmeter,,8/19/24,,,,,True,R5-2007-0035_software,Farmer,08/19/2024,generic_r5,19664 Crane Ave Hilmar CA 95324,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.382821500014, -120.844814144468)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,22,117,118,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Joe Egli (209) 000-0000,21536 August Ave Hilmar CA 95324,,,0045-0140-0054-0000 Merced,Farmer,3080000,Flowmeter,,8/28/24,,,,,True,R5-2007-0035_software,Farmer,08/28/2024,generic_r5,21536 August Ave Hilmar CA 95324,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.423285305231, -120.877858121357)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,24,121,122,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas (209) 000-0000,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Stanislaus,Farmer,3910000,Flowmeter,,10/11/24,,,,,True,R5-2007-0035_software,Farmer,10/11/2024,generic_r5,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.431858692985, -120.930187767805)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,25,123,124,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Eric Huff (209) 000-0000,9579 Hultbert Rd Hilmar CA 95324,9579 Hultberg Rd Hilmar 95324,Merced,,Farmer,3200000,Flowmeter,,10/21/24,,,,,True,R5-2007-0035_software,Farmer,10/21/2024,generic_r5,9579 Hultberg Rd Hilmar 95324 Merced,Destination Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.427118936287, -120.89576094453)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,26,125,126,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas (209) 000-0000,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Stanislaus,Farmer,900000,Flowmeter,,10/28/24,,,,,True,R5-2007-0035_software,Farmer,10/28/2024,generic_r5,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.431858692985, -120.930187767805)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,28,129,130,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom (209) 000-0000,22245 August Ave Hilmar CA 95324,,,0045-0180-0021-0000 Merced,Farmer,3800000,Flowmeter,,12/2/24,,,,,True,R5-2007-0035_software,Farmer,12/02/2024,generic_r5,22245 August Ave Hilmar CA 95324,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.418895241534, -120.890837330786)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,29,131,132,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Antonio Thomas (209) 000-0000,6612 Prarie Flower Rd Turlock CA 95380,,,0045-0140-0006-0000 Sacramento,Farmer,1740000,Flowmeter,,12/17/24,,,,,True,R5-2007-0035_software,Farmer,12/17/2024,generic_r5,6612 Prarie Flower Rd Turlock CA 95380,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.431858692985, -120.930187767805)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,30,133,134,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Aaron Wickstrom (209) 000-0000,22245 August Ave Hilmar CA 95324,,,0045-0180-0021-0000 Merced,Farmer,1760000,Flowmeter,,12/20/24,,,,,True,R5-2007-0035_software,Farmer,12/20/2024,generic_r5,22245 August Ave Hilmar CA 95324,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.418895241534, -120.890837330786)"
"9483 Columbus Ave, Hilmar 2024 Dairy AR",9483.0," Columbus Ave, Hilmar 2024 Dairy AR",rancho_cordova,31,135,136,wastewater,x,Gold Medal Ag #1,9483 Columbus Ave Hilmar Merced 95324,Pipeline,9483 Columbia Ave Hilmar Ca 95324,Deus Family Farms (209) 000-0000,19664 Crane Ave Hilmar CA 95324,,,0045-0140-0002-0000 Merced,Farmer,7040000,Flowmeter,,12/27/24,,,,,True,R5-2007-0035_software,Farmer,12/27/2024,generic_r5,19664 Crane Ave Hilmar CA 95324,Destination Contact Address,"(37.425937968039, -120.868452620166)","(37.397197, -120.874568)","(37.382821500014, -120.844814144468)"
9547 New Hope Rd Galt 2024 Dairy AR,9547.0, New Hope Rd Galt 2024 Dairy AR,rancho_cordova,3,41,42,wastewater,,New Hope Dairy,9547 New Hope Rd. Galt 95632,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Russ Fields 9416 New Hope Rd. Galt 95632 209-583-5811,Russ Fields 9416 New Hope Rd. Galt 95632 209-583-5811,Same,,,,1150000,Gallons Per Minute,,,,,,,True,R5-2007-0035_general_order,,January & February 2024,generic_r5,Same,Destination Address,"(38.247340176919, -121.345644721457)","(38.247340176919, -121.345644721457)",
9547 New Hope Rd Galt 2024 Dairy AR,9547.0, New Hope Rd Galt 2024 Dairy AR,rancho_cordova,4,43,44,wastewater,,New Hope Dairy,9547 New Hope Rd. Galt 95632,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Ron Silva 11211 Valensin Rd. Galt 95632 510-599-9033,Ron Silva 11211 Valensin Rd. Galt 95632 510-599-9033,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,,,,400000,Gallons Per Minute,,2/15/24,,,,,True,R5-2007-0035_general_order,,February 2024,generic_r5,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,Destination Address,"(38.247340176919, -121.345644721457)","(38.247340176919, -121.345644721457)","(38.247262010466, -121.355377995109)"
9547 New Hope Rd Galt 2024 Dairy AR,9547.0, New Hope Rd Galt 2024 Dairy AR,rancho_cordova,5,45,46,wastewater,,New Hope Dairy,9547 New Hope Rd. Galt 95632,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Russ Fields 9416 New Hope Rd. Galt 95632 209-583-5811,Russ Fields 9416 New Hope Rd. Galt 95632 209-583-5811,Same,,,,350000,Gallons Per Minute,,4/15/24,,,,,True,R5-2007-0035_general_order,,April 2024,generic_r5,Same,Destination Address,"(38.247340176919, -121.345644721457)","(38.247340176919, -121.345644721457)",
9547 New Hope Rd Galt 2024 Dairy AR,9547.0, New Hope Rd Galt 2024 Dairy AR,rancho_cordova,6,47,48,wastewater,,New Hope Dairy,9547 New Hope Rd. Galt 95632,Pipeline From Dairy,9547 New Hope Rd. Galt 95632,Ron Silva 11211 Valensin Rd. Galt 95632 510-599-9033,Ron Silva 11211 Valensin Rd. Galt 95632 510-599-9033,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,,,,850000,Gallons Per Minute,,,,,,,True,R5-2007-0035_general_order,,April & May 2024,generic_r5,Northeast Corner Of New Hope Rd. And Valley Tree Rd.,Destination Address,"(38.247340176919, -121.345644721457)","(38.247340176919, -121.345644721457)","(38.247262010466, -121.355377995109)"
