Source PDF,Street no,Rest of PDF,County,Manifest Number,Start Page,End Page,Manifest Type,DONE,Origin Dairy Name,Origin Dairy Address,Hauler Name,Hauler Address,Destination Name,Destination Address,Destination Nearest Cross Street,Destination Assessor Parcel Number,Destination Type (Standardized),Total Process Wastewater Exports (Gallons),Total Manure Amount (tons),Manure Solids (%),Manure Moisture (%),Method Used to Determine Volume of Manure,Method Used to Determine Volume of Wastewater,First Haul Date,Last Haul Date,Manure Number of Hauls,Manure Mass per Haul (tons),Wastewater Volume per Haul (Gallons),Wastewater Hours Pumped (Hours),Wastewater Pumping Rate (GPM),Wastewater Number of Hauls,Is Pipeline,Parameter Template,Destination Type,Consultant,Manure Density,Haul Date,Origin Dairy Address (Geocoded),Hauler Address (Geocoded),Destination Address (Geocoded)
5306 Langworth Rd Oakdale 2024 Dairy AR,5306.0, Langworth Rd Oakdale 2024 Dairy AR,rancho_cordova,1,22,23,manure,,Langworth Dairy,Langworth Rd. Oakdale 95361,Caton Ag Inc.,14303 Campbell Rd. Escalon 95361,Same,Same,,,,,3325.0,54.8,,Estimation Given By Hauler,,,5/12/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,May 2024,"(37.743661538465, -120.894807875981)","(37.834329520275, -120.980995092998)",
5511 W Sandy Mush Rd Merced 2024 Dairy AR,5511.0, W Sandy Mush Rd Merced 2024 Dairy AR,rancho_cordova,1,152,153,manure,x,Homen Dairy Farms,5511 W Sandy Mush Rd Merced Merced 95341-8404,Kenneth R Stone Spreading Services,5175 Shaw Ave Winton Ca 95388,Stones Family Spreading (209) 756-1491,5175 W Shaw Ave Winton 95388,Merced,,Broker,,4350,63.2,,Number Of Loads Multiplied By Load Weight.,,,3/27/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,03/27/2024,"(37.185708138713, -120.591672621943)","(37.425366280333, -120.579112088577)","(37.425366280333, -120.579112088577)"
5511 W Sandy Mush Rd Merced 2024 Dairy AR,5511.0, W Sandy Mush Rd Merced 2024 Dairy AR,rancho_cordova,2,154,155,manure,x,Homen Dairy Farms,5511 W Sandy Mush Rd Merced Merced 95341-8404,Kenneth R Stone Spreading Services,5175 Shaw Ave Winton Ca 95388,Stones Family Spreading (209) 756-1491,5175 W Shaw Ave Winton 95388,Merced,,Broker,,5125,63.2,,Number Of Loads Multiplied By Load Weight.,,,4/24/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,04/24/2024,"(37.185708138713, -120.591672621943)","(37.425366280333, -120.579112088577)","(37.425366280333, -120.579112088577)"
5511 W Sandy Mush Rd Merced 2024 Dairy AR,5511.0, W Sandy Mush Rd Merced 2024 Dairy AR,rancho_cordova,3,156,157,manure,x,Homen Dairy Farms,5511 W Sandy Mush Rd Merced Merced 95341-8404,Kenneth R Stone Spreading Services,5175 Shaw Ave Winton Ca 95388,Flynn Ranch (209) 564-1427,8522 W Sandymush Rd Merced 95341,Merced,,Farmer,,2400,41.7,,Number Of Loads Multiplied By Load Weight.,,,4/23/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,04/23/2024,"(37.185708138713, -120.591672621943)","(37.425366280333, -120.579112088577)","(37.190011449712, -120.646175528246)"
"5725 Ehrlich Rd, Turlock 2024 Dairy AR",5725.0," Ehrlich Rd, Turlock 2024 Dairy AR",rancho_cordova,1,27,28,manure,,Ehrlich Dairy,5725 Ehrlich Road Turlock Ca 95380,Hinds Manure Spreading,19075 3Rd Ave Stevinson Ca 95374,Hinds Compost 19075 3Rd Ave Stevinson 95374 (209) 634-8934,19075 3Rd Ave Stevinson 95374,,,Composting Facility,,1800.0,81.2,,Number Of Truckloads X Average Truck Weight,,,5/11/2024,,,,,,,False,R5-2007-0035_general_order,Compost Facility,generic_r5,,5/11/2024,"(37.433998970051, -120.916095609272)","(37.325729172363, -120.834534746052)","(37.325729172363, -120.834534746052)"
"5725 Ehrlich Rd, Turlock 2024 Dairy AR",5725.0," Ehrlich Rd, Turlock 2024 Dairy AR",rancho_cordova,2,29,30,manure,,Ehrlich Dairy,5725 Ehrlich Road Turlock Ca 95380,Hinds Manure Spreading,19075 3Rd Ave Stevinson Ca 95374,Hinds Compost 19075 3Rd Ave Stevinson 95374 (209) 634-8934,19075 3Rd Ave Stevinson 95374,,,Composting Facility,,2000.0,74.1,,Number Of Truckloads X Average Truck Weight,,,10/15/2024,,,,,,,False,R5-2007-0035_general_order,Compost Facility,generic_r5,,10/15/2024,"(37.433998970051, -120.916095609272)","(37.325729172363, -120.834534746052)","(37.325729172363, -120.834534746052)"
5817 E Worden Ave Merced 2024 Dairy AR,5817.0, E Worden Ave Merced 2024 Dairy AR,rancho_cordova,2,111,112,manure,x,Double B Dairy,5817 E Worden Ave Merced Merced 95340,Kenneth R Stones Spreading Service,5175 W Shaw Ave Winton Ca 95388,Kenneth R Stones Spreading Service (209) 756-1491,5175 W Shaw Ave Winton 95388,Merced,,Farmer,,602,52.9,,Number Of Loads Multiplied By Load Weight,,,3/21/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,03/21/2024,"(37.236077174189, -120.383204128772)","(37.425366280333, -120.579112088577)","(37.425366280333, -120.579112088577)"
5817 E Worden Ave Merced 2024 Dairy AR,5817.0, E Worden Ave Merced 2024 Dairy AR,rancho_cordova,3,113,114,manure,x,Double B Dairy,5817 E Worden Ave Merced Merced 95340,Kenneth R Stones Spreading Service,5175 W Shaw Ave Winton Ca 95388,Kenneth R Stones Spreading Service (209) 756-1491,5175 W Shaw Ave Winton 95388,Merced,,Farmer,,1125,52.9,,Number Of Loads Multiplied By Load Weight,,,5/10/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,05/10/2024,"(37.236077174189, -120.383204128772)","(37.425366280333, -120.579112088577)","(37.425366280333, -120.579112088577)"
5817 E Worden Ave Merced 2024 Dairy AR,5817.0, E Worden Ave Merced 2024 Dairy AR,rancho_cordova,4,115,116,manure,x,Double B Dairy,5817 E Worden Ave Merced Merced 95340,Kenneth R Stones Spreading Service,5175 W Shaw Ave Winton Ca 95388,Kenneth R Stones Spreading Service (209) 756-1491,5175 W Shaw Ave Winton 95388,Merced,,Farmer,,430,23.6,,Number Of Loads Multiplied By Load Weight,,,8/20/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,08/20/2024,"(37.236077174189, -120.383204128772)","(37.425366280333, -120.579112088577)","(37.425366280333, -120.579112088577)"
5817 E Worden Ave Merced 2024 Dairy AR,5817.0, E Worden Ave Merced 2024 Dairy AR,rancho_cordova,5,117,118,manure,x,Double B Dairy,5817 E Worden Ave Merced Merced 95340,Kenneth R Stones Spreading Service,5175 W Shaw Ave Winton Ca 95388,Kenneth R Stones Spreading Service (209) 756-1491,5175 W Shaw Ave Winton 95388,Merced,,Farmer,,449,23.6,,Number Of Loads Multiplied By Load Weight,,,10/18/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,10/18/2024,"(37.236077174189, -120.383204128772)","(37.425366280333, -120.579112088577)","(37.425366280333, -120.579112088577)"
"5837 Hultberg RD, Turlock 2024 Dairy AR",5837.0," Hultberg RD, Turlock 2024 Dairy AR",rancho_cordova,3,37,38,manure,,Kooistra Dairy,5837 Hultberg Road Turlock Ca 95380,Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,,,Broker,,1500.0,57.1,,Number Of Truckloads X Average Truck Weight,,,10/14/2024,,,,,,,False,R5-2007-0035_general_order,Broker,generic_r5,,10/14/24,"(37.438153041265, -120.895575117737)","(37.1515358, -121.00524)","(37.252812984983, -120.994122997389)"
5931 W Tuolumne Rd Ceres 2024 Dairy AR,5931.0, W Tuolumne Rd Ceres 2024 Dairy AR,rancho_cordova,1,45,46,manure,,Nelson Farms,5931 W Tudumne Rd Ceres 95307,Silva & Sons Llc,23616 Williams Ave Hilmar,Boyd'S 8126 Faith Home Rd Ceres 95307,,,,,,300.0,,,Scales,,,6/4/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,6.4.2024,"(37.514649349039, -120.917168744335)","(37.390622411571, -120.916363913993)",
5931 W Tuolumne Rd Ceres 2024 Dairy AR,5931.0, W Tuolumne Rd Ceres 2024 Dairy AR,rancho_cordova,2,47,48,manure,,Nelson Farms,5931 W Tuolumne Rd Ceres 95307,Silva + Sons Llc,23616 Williams Ave Hilmar,Bill Jackson 8048 Faith Home Rd Ceres 95307,,,,,,300.0,,,Scales,,2/12/2024,2/6/2026,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,6-4-2024,"(37.514649349039, -120.917168744335)","(37.390622411571, -120.916363913993)",
5931 W Tuolumne Rd Ceres 2024 Dairy AR,5931.0, W Tuolumne Rd Ceres 2024 Dairy AR,rancho_cordova,3,49,50,manure,,Nelson Farms,5931 W Tuolumne Rd Ceres 95307,Silva & Sons Llc,23616 Williams Ave Hilmar,Bill Jackson 8048 Faith Homme Rd. Ceres 95307,,,,,,Solids 230 Content,,,Scales,,,10/26/2024,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10.26.2024,"(37.514649349039, -120.917168744335)","(37.390622411571, -120.916363913993)",
5931 W Tuolumne Rd Ceres 2024 Dairy AR,5931.0, W Tuolumne Rd Ceres 2024 Dairy AR,rancho_cordova,4,51,52,manure,,Nelson Farms.,5931 W Tuolumne Rd Ceres 95307,Silvat Sons Llc,23616 Williams Ave. Hilmar,Duarte-Acres 8413 Faith Home Rd Ceres 95307,,,,,,230.0,,,Scales,,,,,,,,,,False,R5-2007-0035_general_order,,generic_r5,,10.26. 2024,"(37.514649349039, -120.917168744335)","(37.390622411571, -120.916363913993)",
6025 Hultberg Rd Turlock 2024 Dairy AR,6025.0, Hultberg Rd Turlock 2024 Dairy AR,rancho_cordova,2,33,34,manure,,N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,,,Broker,,1700.0,85.8,,Number Of Truckloads X Average Truck Weight,,,5/1/2024,,,,,,,False,R5-2007-0035_general_order,Broker,generic_r5,,5/1/2024,"(37.436642789951, -120.896652862847)","(37.1515358, -121.00524)","(37.252812984983, -120.994122997389)"
6025 Hultberg Rd Turlock 2024 Dairy AR,6025.0, Hultberg Rd Turlock 2024 Dairy AR,rancho_cordova,3,35,36,manure,,N & C Silveira Dairy,6025 Hultberg Road Turlock Ca 95380,Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,,,Broker,,2000.0,92.7,,Number Of Truckloads X Average Truck Weight,,,10/15/2024,,,,,,,False,R5-2007-0035_general_order,Broker,generic_r5,,10/15/2024,"(37.436642789951, -120.896652862847)","(37.1515358, -121.00524)","(37.252812984983, -120.994122997389)"
"6041 Central Ave, Hilmar 2024 Dairy AR",6041.0," Central Ave, Hilmar 2024 Dairy AR",rancho_cordova,2,84,85,manure,x,Martins Brothers Dairy,6041 Central Ave Hilmar Merced 95324,Dores Ag Services Inc.,P.O. Box 65 Stevinson Ca 95374,Dores Ag Services Inc. (209) 649-4503,1 Turner Ave Stevinson 95324,Merced,,Broker,,1968,42.8,,Total Loads Hauled Multiplied By Average Load Weight.,,,3/13/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,03/13/2024,"(37.378794959457, -120.959938159659)","(37.3277179, -120.8531872)","(37.371863195565, -120.882231069105)"
"6071 Larson Ave, Hilmar 2024 Dairy AR",6071.0," Larson Ave, Hilmar 2024 Dairy AR",rancho_cordova,1,58,59,manure,,California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,Hinds Manure Spreading,19075 3Rd Ave Stevinson Ca 95374,Hinds Compost 19075 3Rd Ave Stevinson 95374 (209) 634-8934,19075 3Rd Ave Stevinson 95374,,,Composting Facility,,960.0,68.0,,Number Of Truckloads X Average Truck Weight,,,12/20/2024,,,,,,,False,R5-2007-0035_general_order,Compost Facility,generic_r5,,12/20/24,"(37.378207314509, -120.841586612751)","(37.325729172363, -120.834534746052)","(37.325729172363, -120.834534746052)"
"6071 Larson Ave, Hilmar 2024 Dairy AR",6071.0," Larson Ave, Hilmar 2024 Dairy AR",rancho_cordova,4,64,65,manure,,California Dairy Farms-Larson,6071 North Larson Road Hilmar Ca 95324,,19075 3Rd Ave Stevinson Ca 95374,Jd Van Ruler 5922 Lander Avenue Hilmar 95324 (209) 634-7951,5922 Lander Avenue Hilmar 95324,,,Farmer,,480.0,68.0,,,Pump Run Time X Total Hours,,11/20/2024,,,,,,,False,R5-2007-0035_general_order,Farmer,generic_r5,,11/20/24,"(37.378207314509, -120.841586612751)","(37.325729172363, -120.834534746052)","(37.374217685952, -120.848825974785)"
"6325 West main St, Turlock 2024 Dairy AR",6325.0," West main St, Turlock 2024 Dairy AR",rancho_cordova,1,34,35,manure,,Arlinda Holsteins,6325 W. Main St. Turlock 95380,Alp Custom Spreading,2324 Villa Manucha Newman 95360,Jeff Lima 2324 Villa Manucha Newman 95360 209-862-3393,2324 Villa Manucha Rd. Newman 95360,,,,,770.0,Moisture,,77 Loads @ 10 Tons Per Load,,,3/23/2024,77.0,10.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,3/23/24,"(37.493523642185, -120.919674681928)","(37.365262041504, -121.022008751064)","(37.365262041504, -121.022008751064)"
"6325 West main St, Turlock 2024 Dairy AR",6325.0," West main St, Turlock 2024 Dairy AR",rancho_cordova,2,36,37,manure,,Arlinda Holsteins,6325 W. Main St. Turlock 95380,Alp Custom Spreading,2324 Villa Manucha Newman 95360,Jeff Lima 2324 Villa Manucha Newman 95360 209-862-3393,2324 Villa Manucha Rd. Newman 95360,,,,,Solids 640 Content,,,64 Loads @ 10 Tons Per Load.,,,8/4/2024,64.0,10.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,8/4/24,"(37.493523642185, -120.919674681928)","(37.365262041504, -121.022008751064)","(37.365262041504, -121.022008751064)"
6506 Vivian Rd Modesto 2024 Dairy AR,6506.0, Vivian Rd Modesto 2024 Dairy AR,rancho_cordova,1,106,107,manure,x,Tony Morris Dairy,6506 Vivian Rd Modesto Stanislaus 95358,Tony Morris Dairy,P.O. Box 580596 Modesto Ca 95358,Morris Jersey Girls (209) 678-2300,,,X017-X043-X023-Xxxx Stanislaus,Farmer,,440,77.8,,44 Loads @ 10 Tons Per Load.,,,5/17/24,44.0,10.0,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,05/17/2024,"(37.541673820252, -121.041800939032)","(37.623470780933, -121.098690247299)",
6555 Blue Gum Rd Modeso 2024 Dairy AR,6555.0, Blue Gum Rd Modeso 2024 Dairy AR,rancho_cordova,1,42,43,manure,,Double & Dairy,6555 Blue Gum Avec. Modesto 95358,Avila Spreading Service,P.O.,Boer + Sons 6413 Shoemare Ave. Modesto 95358 209-524-1803,,,012-027-022,,,560.0,33.69,,56 Loads @ 10 Tons Per Load.,,,6/11/2024,56.0,10.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,6/11/24,"(37.660727062105, -121.114318315459)",,"(35.571592, -121.11142)"
6555 Blue Gum Rd Modeso 2024 Dairy AR,6555.0, Blue Gum Rd Modeso 2024 Dairy AR,rancho_cordova,2,45,46,manure,,Double G Dairy,6555 Blue Gum Ave. Modesto 95358,Avila Spreading Service,P.O. Box 580742 Modesto 95358,John Regusci 5425 Stoddard Rd. Modesto 95356 204-545-1277,,,003-001-005,,,2000.0,32.0,,200 Loads @ 10 Tons Per Load.,,,10/4/2024,200.0,10.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/4/24,"(37.660727062105, -121.114318315459)","(37.626573, -121.035097)","(37.714011, -121.143295)"
6555 Blue Gum Rd Modeso 2024 Dairy AR,6555.0, Blue Gum Rd Modeso 2024 Dairy AR,rancho_cordova,3,48,49,manure,,Double G Dairy,6555 Blue Gum Ave. Modesto 95358,Avila Spreading Service,P.O. Box 580742 Modesto 95358,Woody Mouw 3509 Finney Rd. Modesto 45358 209-545-1417,3509 Finney Rd. Modesto 95358,,,,,420.0,Mustine,,42 Loads 10 Tons Per Load.,,,10/5/2024,42.0,10.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/5/24,"(37.660727062105, -121.114318315459)","(37.626573, -121.035097)","(37.690453571771, -121.086514823328)"
6555 Blue Gum Rd Modeso 2024 Dairy AR,6555.0, Blue Gum Rd Modeso 2024 Dairy AR,rancho_cordova,4,51,52,manure,,Double G Dairy,6555 Blue Gum Ave. Modesto 95358,Avila Spreading Service,P.O.,In+Out Services 3642 Finney Rd. Modesto 95358 209-543-7546,3642 Finney Rd. Modesto 95358,,,,,1600.0,32.0,,160 Loads 10 Tons Per Load,,,10/15/2024,160.0,10.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/15/24,"(37.660727062105, -121.114318315459)",,"(37.691516265129, -121.086104745551)"
6555 Blue Gum Rd Modeso 2024 Dairy AR,6555.0, Blue Gum Rd Modeso 2024 Dairy AR,rancho_cordova,5,54,55,manure,,Double & Dairy,6555 Blue Gum Ave Modesto 95358,Avila Spreading Service,P.O. Box 580742 Modesto 95358,Johnny Regusci 5425 Stoddard Rd. Modesto 95356 209-545-1277,5425 Stoddard Rd. Modesto 95356,,,,,1320.0,32.0,,132 Loads @ 10 Tons Per Load.,,,10/18/2024,132.0,10.0,,,,,False,R5-2007-0035_general_order,,generic_r5,,10/18/24,"(37.660727062105, -121.114318315459)","(37.626573, -121.035097)","(37.717600161078, -121.068817489347)"
6555 Blue Gum Rd Modeso 2024 Dairy AR,6555.0, Blue Gum Rd Modeso 2024 Dairy AR,rancho_cordova,6,57,58,both,,Double & Dairy,6555 Blue Gum Ave. Modesto 95358,Frank Gwerder,825 S. Hart Rd. Modesto 95358,Wheeler-Sons 5301 Woodland Ave. Modesto 95358 209-526-9710,,,012-034-023,,600000.0,Solids Content,Which Units Used),,, 10 Hours @ 1000 Gpm,,,,,,10.0,1000.0,,False,R5-2007-0035_general_order,,generic_r5,,,"(37.660727062105, -121.114318315459)","(37.630300879306, -121.125795990753)","(35.552162, -121.087588)"
6555 Blue Gum Rd Modeso 2024 Dairy AR,6555.0, Blue Gum Rd Modeso 2024 Dairy AR,rancho_cordova,7,59,60,both,,Double & Dairy,6555 Blue Gum Ave. Modesto 95358,Frank Gwerder,825 5 Hart Rd. Modesto 95358,Wheeler-Sons 5301 Woodland Ave. Modesto 95358 209-526-9710,,,012-034-023,,600000.0,Solids Content,Which Units Used),,Amount.,. 10 Hours @ 1000 Gpm,,9/2/2024,,,,10.0,1000.0,,False,R5-2007-0035_general_order,,generic_r5,,9/2/24,"(37.660727062105, -121.114318315459)","(37.630813863719, -121.122162882614)","(35.552162, -121.087588)"
6600 S Hwy 59 Merced 2024 Dairy AR,6600.0, S Hwy 59 Merced 2024 Dairy AR,rancho_cordova,1,45,46,manure,x,Diamond J Dairy Llc,6600 S Hwy 59 Merced Merced 95341,Stone Family Spreading,5175 W Shaw Ave Winton Ca 95388,Ranch Road Farms (209) 725-2699,1 Ranch Rd Merced 95341,Merced,,Farmer,,75,21.7,,Average Load Weight Multiplied By Loads Hauled.,,,4/2/24,,,,,,,False,R5-2007-0035_software,Farmer,generic_r5,,04/02/2024,"(37.18983593266, -120.482005812452)","(37.425366280333, -120.579112088577)","(37.217957439544, -120.386378783958)"
6600 S Hwy 59 Merced 2024 Dairy AR,6600.0, S Hwy 59 Merced 2024 Dairy AR,rancho_cordova,2,47,48,manure,x,Diamond J Dairy Llc,6600 S Hwy 59 Merced Merced 95341,Stone Family Spreading,5175 W Shaw Ave Winton Ca 95388,Stone Family Spreading (209) 338-3200,5175 W Shaw Ave Winton 95388,Merced,,Broker,,1494,21.7,,Average Load Weight Multiplied By Loads Hauled.,,,7/8/24,,,,,,,False,R5-2007-0035_software,Broker,generic_r5,,07/08/2024,"(37.18983593266, -120.482005812452)","(37.425366280333, -120.579112088577)","(37.425366280333, -120.579112088577)"
6610 E Collier Rd Acampo 2024 Dairy AR,6610.0, E Collier Rd Acampo 2024 Dairy AR,rancho_cordova,1,102,102,manure,,Dewit Dairy,6610 E. Collier Road Acampo Ca 95220,Warren Spreading,;27613 Sowles Road Galt Ca 95632,Mark Beck 3217 W. Forest Lake Road Acampo Ca 95220 209-610-2855,3217 Forest Lake Road Acampo Ca,,003-190-07,I,,1000 Crons)Br Cubic Yards (Indicate Which Units Used),32.7,,,,,10/1/2024,,,,,,,False,R5-2007-0035_general_order,I,generic_r5,,10/1/2024,"(38.217724979957, -121.236991994659)","(38.240641564243, -121.192867728506)","(38.222520350582, -121.356340656689)"
6626 N Central Ave Hilmar 2024 Dairy AR,6626.0, N Central Ave Hilmar 2024 Dairy AR,rancho_cordova,1,86,87,manure,,Dairy Central,6626 N. Central Avenue Hilmar Ca 95324,Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,,,Broker,,1500.0,87.19,,Number Of Truckloads X Average Truck Weight,,,5/16/2024,,,,,,,False,R5-2007-0035_general_order,Broker,generic_r5,,5/16/2024,"(37.385386194748, -120.958622955232)","(37.1515358, -121.00524)","(37.252812984983, -120.994122997389)"
6626 N Central Ave Hilmar 2024 Dairy AR,6626.0, N Central Ave Hilmar 2024 Dairy AR,rancho_cordova,2,88,89,manure,,Dairy Central,6626 N. Central Avenue Hilmar Ca 95324,Five Star Custom Spreading,P.O. Box 488 Gustine Ca 95322,Five Star Custom Spreading P.O. Box 488 Gustine 95322 (209) 678-2917,750 East Ave Gustine 95322,,,Broker,,2800.0,92.97,,Number Of Truckloads X Average Truck Weight,,,10/9/2024,,,,,,,False,R5-2007-0035_general_order,Broker,generic_r5,,10/9/2024,"(37.385386194748, -120.958622955232)","(37.1515358, -121.00524)","(37.252812984983, -120.994122997389)"
6756 County Rd 30 Orland 2024 Dairy AR,6756.0, County Rd 30 Orland 2024 Dairy AR,rancho_cordova,1,34,35,manure,x,Van Tol Dairy No. 2,6756 County Road 30 Orland Glenn 95963,Shadd Truckin,82W West Liberty Road Gridley Ca 95948,Shadd Trucking (530) 682-7518,82 West Liberty Road Gridle 95948,County,0001-0001-0001-0000 Butte,Composting Facility,,685,89.3,,Amount Reported By Vantol Dairy.,,,8/22/24,,,,,,,False,R5-2007-0035_software,Composting Facility,generic_r5,,08/22/2024,"(39.654465745974, -122.167072110887)","(39.349006898398, -121.691559283851)","(39.349006898398, -121.691559283851)"
6756 County Rd 30 Orland 2024 Dairy AR,6756.0, County Rd 30 Orland 2024 Dairy AR,rancho_cordova,2,36,37,manure,x,Van Tol Dairy No. 2,6756 County Road 30 Orland Glenn 95963,K&S Spreading & Hauling,24790 Clark Ave. Orland Ca 95963,K & S Spreading & Haulin 530) 624-2783,24790 Clark Ave. Orland 95948,Clark Ave. Tehama,0001-000 1-0001-0000 Tehama,Composting Facility,,1368,89.3,,Amount Reported By K&S.,,,9/24/24,,,,,,,False,R5-2007-0035_software,I Composting Facility,generic_r5,,09/24/2024,"(39.654465745974, -122.167072110887)","(39.828605819414, -122.112338534609)","(39.828605819414, -122.112338534609)"
6756 County Rd 30 Orland 2024 Dairy AR,6756.0, County Rd 30 Orland 2024 Dairy AR,rancho_cordova,3,38,39,manure,x,Van Tol Dairy No. 2,6756 County Road 30 Orland Glenn 95963,K&S Spreading & Hauling,24790 Clark Ave. Orland Ca 95963,K & S Spreading & Hauling (530) 624-2783,24790 Clark Ave. Orland 95948,Clark Ave. Tehama,0001-0001-0001-0000 Tehama,Composting Facility,,3970,89.3,,Amount Reported By K&S.,,,11/12/24,,,,,,,False,R5-2007-0035_software,Composting Facility,generic_r5,,11/12/2024,"(39.654465745974, -122.167072110887)","(39.828605819414, -122.112338534609)","(39.828605819414, -122.112338534609)"
6756 County Rd 30 Orland 2024 Dairy AR,6756.0, County Rd 30 Orland 2024 Dairy AR,rancho_cordova,4,40,41,manure,x,Van Tol Dairy No. 2,6756 County Road 30 Orland Glenn 95963,K&S Spreading & Hauling,24790 Clark Ave. Orland Ca 95963,K & S Spreading & Hauling (530) 624-2783,24790 Clark Ave. Orland 95963,Clark Ave. Tehama,0001-0001-0001-0000 Tehama,Composting Facility,,1470,65.9,,Amount Reported By K&S.,,,5/3/24,,,,,,,False,R5-2007-0035_software,Composting Facility,generic_r5,,05/03/2024,"(39.654465745974, -122.167072110887)","(39.828605819414, -122.112338534609)","(39.828605819414, -122.112338534609)"
6756 County Rd 30 Orland 2024 Dairy AR,6756.0, County Rd 30 Orland 2024 Dairy AR,rancho_cordova,5,42,43,manure,x,Van Toldairyno.200,6756 County Road 30 Orland Glenn 95963,K&S Spreading & Hauling,24790 Clark Ave. Orland Ca 95963,K & S Spreading & Hauling (530) 624-2783,24790 Clark Ave. Orland 95963,Clark Ave. Tehama,0001-0001-0001-0000 Tehama,Composting Facility,,820,22,,Amount Reported By K&S.,,,5/3/24,,,,,,,False,R5-2007-0035_software,Composting Facility,generic_r5,,05/03/2024,"(39.654465745974, -122.167072110887)","(39.828605819414, -122.112338534609)","(39.828605819414, -122.112338534609)"
6756 County Rd 30 Orland 2024 Dairy AR,6756.0, County Rd 30 Orland 2024 Dairy AR,rancho_cordova,6,44,45,manure,x,Van Tol Dairy No. 2,95963,K&S Spreading & Hauling,24790 Clark Ave. Orland Ca 95963,(530) 624-2783,24790 Clark Ave. Orland 95963,Clark Ave. Tehama,0001-0001-0001-0001 Tehama,Composting Facility,,1752,65.9,,Amount Reported By K&S.,,,6/13/24,,,,,,,False,R5-2007-0035_software,I Composting Facility,generic_r5,,06/13/2024,"(39.7510184, -122.1947178)","(39.828605819414, -122.112338534609)","(39.828605819414, -122.112338534609)"
